,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,535,79.28116099039714,11457.918269115407,12909.033011682652,14191.878682252463,79.04377776548515,90.6354938441813,86.72866645630822,0.468922845330086,0.5937261940664188,0.5759520772123907,235.284506070969,233.16170383638143,238.0231882476844,112.22050672605434,111.44382491513039,114.19933145522275
0,536,78.99071248372395,11601.055019286841,12984.308677975838,14325.157342892915,78.93904158994307,90.45094666528702,86.20975233812071,0.45321370627036633,0.5776120647401553,0.5574584472811336,230.17442025004078,228.17356935366988,232.79209333624505,111.31219713700611,110.6764591183995,113.43306819747112
0,537,79.00016276041667,11751.548505416486,13099.99160055492,14512.14819885923,79.1134234599943,90.64311525034904,86.007900877852,0.44222557119835443,0.5667912382705876,0.544947405366013,226.2619240897869,224.3677814706266,228.84659783418104,110.53725571087661,110.09031865391513,112.73648338223107
0,538,79.38183848063152,11570.481081154492,12994.415800471423,14358.198204410084,78.96342433817313,90.78615519110859,86.44341604432836,0.45693754867310393,0.5851072822653314,0.5630791928656605,230.57319313640272,228.65816634504498,233.41933247923478,110.98932757938627,110.38613308076252,113.10185905449242
0,539,79.72342936197917,11378.643949461637,12904.016349325357,14121.694564238907,79.21740315174249,90.87793126890809,87.20158334185928,0.4795692509332577,0.6073831231811745,0.5893730819962196,239.83004697938574,237.72023797022553,242.5978745206073,114.08413732537682,113.31173054815814,116.14394949533013
0,540,79.34213765462239,11411.488994846017,12902.374199448612,14143.930630841633,79.04808607181845,90.64683021056652,86.87388004953227,0.471894764849232,0.5981969767121014,0.5807002291061787,237.60139864689174,235.43027021381258,240.2740779080633,113.49082915461912,112.75684499330906,115.51731029475395
0,541,78.93487294514973,11488.161678465272,12938.401334462153,14258.8384379127,78.86008133337026,90.62880733205378,86.57767345194891,0.46280316173313546,0.5891454285686238,0.5690052441219,233.57069353691614,231.44434826667606,236.29269963530822,112.0129198415828,111.29571267997764,114.03516083758294
0,542,78.85580952962239,11673.99816195185,13041.59133226467,14451.416626012688,78.91160278946224,90.54854492069781,86.05830735003016,0.44544784969128653,0.569661533668221,0.5481742797221947,228.24063788220224,226.24326108045875,230.8296054993663,111.41936010870677,110.88446537490478,113.64175380111924
0,543,79.05288696289062,11739.428756125413,13106.390654935327,14532.193195594848,79.04045154613505,90.71972229866684,86.08224205196463,0.44339587424729704,0.5702881277252276,0.5460939167866126,226.07707535659026,224.26710382036865,228.74700445219315,110.39256413794637,109.93284619033531,112.62646418139101
0,544,79.50033315022786,11412.854004033856,12916.517281153618,14203.236092029516,78.84973525235306,90.76805150464178,86.74371048726701,0.4680674015930558,0.598284746563854,0.5772554438436905,235.52302351796877,233.56065244203805,238.29071639425493,112.48088688596009,111.80713748768788,114.57789918691597
0,545,79.45861307779948,11359.111492635751,12884.968364395903,14104.437390842677,79.14767335177461,90.78270901366324,87.12299121811427,0.4777065388771415,0.6052168860020162,0.5873465849062031,240.11511464800438,237.9456298092678,242.80743897873722,114.22593709007191,113.43171838866598,116.29129315073216
0,546,79.10167694091797,11369.33616669204,12891.585899586289,14128.192409887935,78.96792633471638,90.69333884961902,86.93858876599371,0.4751662569305235,0.602691689300109,0.584648819468211,237.96081785102436,235.79331322099267,240.6963376519233,113.11243745366326,112.2908352878427,115.13882775700627
0,547,78.84181213378906,11509.971173048609,12963.777482691215,14305.136821355876,78.70433692035824,90.51209564092755,86.36814787143841,0.45512305648162843,0.5819258851789363,0.5618478786045413,232.0909387460922,229.9616787417531,234.75254540004954,112.07470994000558,111.40928193934248,114.21411078277416
0,548,78.75272115071614,11646.920784316271,13061.991535337724,14454.647154546945,78.7843464859873,90.55010890823603,86.08203445390053,0.444224751068987,0.5708970836952387,0.5499401870388645,228.06431677513817,226.11221638301015,230.65790420239978,111.39401688592827,110.8535368237098,113.63984328927256
0,549,78.9022445678711,11624.604961877965,13055.091533763558,14453.234342821657,78.79337658865626,90.7087687009126,86.16440311125294,0.4481812130494142,0.5765151362048442,0.5545835472231272,228.02477113852527,226.1948972785622,230.69113148063047,110.8384231944783,110.2664800760441,113.03053964668455
0,550,79.29612731933594,11473.191928257893,12954.54768039417,14307.212069951836,78.65190954846143,90.70717743992806,86.44694618014246,0.45708382365899525,0.5862380372863354,0.5645117152816342,232.9138037315508,230.91202118191123,235.6148675027415,112.40822490677115,111.79428831141001,114.55082040604866
0,551,79.41288503011067,11309.394949886468,12918.992314547004,14121.579484416601,79.0511812177052,90.92992856353521,87.27513939481042,0.4814652579888864,0.6100733579487745,0.5951061402198208,239.8911584295581,237.77368928447365,242.58360828856564,113.45366261563555,112.70769268598522,115.44364917261106
0,552,79.0644048055013,11342.550905822109,12900.39837904183,14142.331822704487,79.00092752021054,90.8502124530077,87.08201613830217,0.47508590531568345,0.6040332469022908,0.5847460051219743,239.74260460223257,237.50374322077633,242.37427274463886,114.1799441515487,113.40886215380523,116.28880246131634
0,553,78.80293273925781,11379.92787803482,12909.05320998636,14186.835694165398,78.73500701934347,90.70722863522172,86.70948063012399,0.46883888620826525,0.5978808676432225,0.578871197131347,236.2204846674328,234.11956053513288,238.95680190003478,112.89683618131598,112.13328328811457,115.01077620508622
0,554,78.6726582845052,11590.594147756154,13013.573510408765,14408.917303727338,78.62195903220277,90.46864918552339,86.00548611895181,0.445116974457406,0.571379570452777,0.5513136139617877,229.2585073114286,227.2581673066467,231.8422240297105,111.91664797688044,111.33511963334237,114.16580848967098
0,555,78.69098663330078,11717.49668929252,13135.896245681926,14563.11887058176,78.88155564172938,90.74905525803565,86.03315808799863,0.4392887069230301,0.5676601135593554,0.5447348138460348,225.20069535765177,223.3808977445066,227.78960405784846,110.08700245251735,109.57943853936959,112.31480607812013
0,556,79.14883677164714,11532.624907529967,13031.533459705453,14376.868467197197,78.59324505869733,90.6428547371924,86.32211747896858,0.45004545345000013,0.5808971344600171,0.5604673139973865,229.55385377354236,227.6794464260936,232.29314480170422,111.06619655038585,110.48887337184857,113.20889403004817
0,557,79.3822504679362,11335.781966384113,12900.502133838856,14178.690487766471,78.70578014451638,90.76902936127782,86.8306982140094,0.46714494055387984,0.5979577266201174,0.5768289838904826,237.695222582863,235.54354323393108,240.3780022547394,113.62660463040153,112.95787387579765,115.71877541516992
0,558,79.01894632975261,11292.975136572311,12882.567988024413,14125.174028774973,78.8005143182197,90.76929957082868,86.99645170259289,0.475595176814408,0.6057069610454999,0.5869845160423812,238.92011838588925,236.77213793355227,241.57578233429976,113.37134609606126,112.58700047809936,115.39060102058471
0,559,78.75188954671223,11401.846104308068,12922.75750288905,14227.768424233613,78.5428624380411,90.51482606433332,86.4940151759442,0.46064916213099877,0.5890203549426195,0.5703375421944545,234.5942628969072,232.43907114098965,237.29248745223322,112.89545775464674,112.15407711141687,115.01572089537491
0,560,78.55051676432292,11453.69255472454,12967.071811043945,14299.312566535567,78.43330784631769,90.49888323788345,86.3025255396869,0.4530040963995748,0.5820787716619924,0.5634779611006919,231.94306615630785,229.88194511465727,234.56960872224906,112.0807052741076,111.43797972749302,114.24120230556694
0,561,78.57428487141927,11484.783139095864,13002.527345007351,14333.301890832829,78.43398010226588,90.54595020432025,86.25946498191357,0.4506559257068559,0.5806684554265472,0.561440191668482,230.78128413713475,228.8432370139584,233.3901580350101,111.79501522660321,111.20211135237152,113.98952239247126
0,562,78.65765380859375,11495.18490439267,12995.07326563379,14362.364644236879,78.41112397669939,90.58150861154496,86.22908291797526,0.4486395003318231,0.578272552451388,0.5558902192025077,230.84520224769724,228.86859003470838,233.498856276555,112.13191468593959,111.53661608082108,114.33083075241673
0,563,78.80673217773438,11388.915279176856,12945.509491948287,14254.453727182416,78.41217501297469,90.61800971738249,86.48597617169096,0.4598421180547482,0.5904447159996798,0.5708489280732318,233.68047991715,231.70996549289674,236.34066981936618,112.39255935760528,111.74599872801896,114.4483944267409
0,564,78.87661234537761,11335.644914624152,12924.534659823896,14199.491459705774,78.54134396308878,90.74031995413824,86.79619831711426,0.46540158830753164,0.5972985768818109,0.575597589541091,237.06341263559244,234.92183468805626,239.78460050430522,113.63187888907775,112.9008100177976,115.73525964951104
0,565,78.6910909016927,11266.67588194483,12921.478272914032,14121.230770589344,78.72603274764245,90.86176214817911,87.17006949094497,0.4763750711693807,0.6080994324271805,0.5923751320446966,239.645764854266,237.4802825415656,242.34220829563773,113.76083787252546,112.9381800226611,115.78156499581095
0,566,78.64727528889973,11308.478545185064,12913.251639688728,14182.236519909864,78.54191412792603,90.77166139893234,86.86075341507606,0.46792622967585024,0.5991614223766099,0.5808986569603196,237.90968396106362,235.7174524988383,240.57499986267277,113.75854491608436,112.97051736887084,115.86147299117545
0,567,78.4437967936198,11404.44630380252,12956.109366463179,14309.491446567645,78.30042098790904,90.60080037593842,86.3457950710915,0.45396172526976153,0.5846626227095014,0.5652536223540475,232.8066561005662,230.76713192865253,235.40384505927935,112.4967691195992,111.86809298426647,114.67536414056003
0,568,78.34408569335938,11612.346936902391,13115.666032090494,14514.088995328366,78.50119800688326,90.63804117180408,86.08738431006483,0.44104658232680094,0.5702116559713543,0.5521134153155648,226.5873647214224,224.76084702761472,229.25590998843498,110.77326964827972,110.27015125734899,113.04544164581827
0,569,78.47622680664062,11715.66048301713,13172.421532131144,14620.994573291302,78.71066560323288,90.73081318181008,85.95458085536399,0.4327992186757148,0.5610308894043047,0.5376716909269407,224.5926577556307,222.7391062804833,227.15958569750748,110.6268568680993,110.20946360765998,112.98645536669588
0,570,79.0559310913086,11498.931783003047,13066.995743018677,14434.891149495812,78.40581470970686,90.78198533369601,86.33098273586855,0.44678387538221676,0.5798658402133039,0.5588508254657042,228.64134226291006,226.80457428486645,231.29937681493536,110.56226599927008,110.11400888187873,112.73503087445131
0,571,79.3271713256836,11274.69504764819,12913.478497520056,14174.88496616055,78.45079720535813,90.80805604137853,86.8811777579952,0.4671927754785724,0.6011965369618758,0.5797106535544612,238.1690295412348,236.07683896155282,240.86592516930216,113.88684175001272,113.1965539087335,116.01645445730615
0,572,78.94686635335286,11220.097838408414,12902.95757152561,14073.120168065569,78.95870581676935,91.00008011903614,87.47896562545002,0.484418482584129,0.6169626410112802,0.5993700388426985,243.0550770362479,240.91102362222225,245.72704780356585,114.95407655839614,114.08983438406375,116.98817930047413
0,573,78.73147328694661,11250.675027808556,12888.120215488978,14116.280938888653,78.54715530484418,90.72517710988969,86.95399852359108,0.4729250109076561,0.604577561416526,0.5881146051816809,239.09117651150126,236.96560192266853,241.77565194842407,113.636467255746,112.80242475769903,115.69769023066404
0,574,78.44232686360677,11369.35427095299,12936.17392393745,14259.567533867086,78.24041383244098,90.45045462177694,86.35835392120295,0.4546300704954963,0.5846235842442864,0.5680254569500799,234.03586424404878,231.95604833327235,236.67136005729623,113.20440031423126,112.55852243907185,115.40566671383093
0,575,78.26758066813152,11564.108473385582,13101.634760062549,14497.896614455683,78.37529592468341,90.64841407173871,86.07530681025982,0.44248380548146815,0.5733605200427784,0.5568726808607782,226.80628099945187,225.0258479730189,229.4181281631887,110.5228201135489,110.0884726067823,112.72302673521577
0,576,78.32674662272136,11738.400953759154,13172.912316998554,14661.448096298935,78.72582344551384,90.73372745957971,85.84444117374346,0.43037068809629164,0.5581576249534691,0.5336472644399323,223.81951442728936,221.96129232496023,226.42385811271146,110.57847175314872,110.22874592988968,112.90965415227053
0,577,78.92032114664714,11446.475266959742,13048.024914904945,14408.794131150347,78.30290248639385,90.79216307510994,86.39267190821096,0.449989009833029,0.5845091566322104,0.5641163024101881,229.0968083325525,227.32341211504675,231.78695387782528,110.30002750664818,109.88992094957517,112.38312440291843
0,578,79.14659372965495,11229.386023240471,12935.312598099239,14159.428916850002,78.44571355891725,90.82182379942947,87.04188042546622,0.46904404006400086,0.603266106924676,0.5853050925289142,239.7182101862679,237.57837474706955,242.29072774823197,114.54761227767793,113.87985560284223,116.66563060006214
0,579,78.96673583984375,11197.446068212403,12954.623703374707,14113.418711936538,78.89222562422603,91.11658370623738,87.6800334898252,0.4848253335520242,0.6181168550219518,0.6029233414957118,243.82824252031992,241.61590929102152,246.46758636876754,115.32161352813532,114.45784909966109,117.37858936200377
0,580,78.66793314615886,11230.702344166231,12889.084138129978,14164.05951176146,78.3727514255885,90.80783225176484,86.8268786207419,0.4714495882719284,0.6043992446369603,0.5863394302716102,238.7600865053988,236.65086075960843,241.39905959937164,113.78027360384941,113.00887396886186,115.81144427088198
0,581,78.21939595540364,11479.782975790398,13008.526834881512,14414.665098265314,78.1517669922219,90.4659621039778,85.93003604020365,0.4418178269710592,0.5725076751410696,0.5524359502365427,229.4428518464559,227.48157993336022,231.99535949988476,112.204493579877,111.6907753526169,114.43871746478708
0,582,78.17722066243489,11555.992780145552,13134.356273886615,14531.22798234713,78.33041516286134,90.77130589627474,86.10888692107797,0.43945134221866766,0.5724026881561634,0.5554193169178944,225.8846392741998,224.1293201273456,228.48866020697355,109.95883465509739,109.54765766645075,112.17013505437299
0,583,78.59241231282552,11486.091900475729,13051.024222029597,14460.122549625059,78.17661037405333,90.68170215765387,86.05260082481429,0.4394113767572598,0.5719012624964661,0.5514043808331917,228.04404184382162,226.16409499304743,230.6893744158633,111.06170222743877,110.6620972725456,113.28729929372196
0,584,78.76745096842448,11189.899008456909,12904.807970953478,14157.584187015991,78.22106768916548,90.7905165369939,86.83115076105855,0.46948689459079834,0.6051072943103143,0.5869253706962321,237.76783253242075,235.84332496647724,240.38275452045536,113.04389482675593,112.45605362499296,115.01603222184771
0,585,78.56799570719402,11188.393781942204,12931.7762715601,14136.772684362706,78.51051492861038,90.89982016128674,87.31290040101483,0.4737388782167595,0.6084058812114488,0.5899574315551618,241.60200995249426,239.39614486088976,244.21879245920107,114.97783283662474,114.21219356623055,117.02586276661457
0,586,78.36791737874348,11190.569809746015,12944.293154385381,14146.960783141381,78.3075645909806,90.77059085404314,87.13062792778946,0.4714323537674759,0.6057366425396801,0.5911092304572797,239.43873895174264,237.2715835764166,242.11446584578417,113.86598580840317,113.01450449299635,115.92317658520932
0,587,78.17027791341145,11328.980885027577,12950.778678959394,14285.070036728195,77.94684483292947,90.4383764936179,86.20993624287658,0.45097937733665744,0.5836917297860422,0.5660561114757625,232.85575395355374,230.85722805516423,235.3896040062029,112.78516692876785,112.15291099839611,114.97905256244505
0,588,77.97474416097005,11490.129246025896,13051.518034452381,14465.407283091696,78.06764990989367,90.50048364495485,85.91608032670617,0.4380812992175484,0.5689817042828362,0.5507867966961755,227.76972856139145,225.88397974608094,230.37322155314683,111.42269068035316,111.0294065510512,113.72869536831848
0,589,78.1729227701823,11463.465759299072,13097.071057012881,14478.81038993818,78.07111189271758,90.71091677685082,86.12596762779356,0.4419239851385331,0.5768090601489914,0.5588979639735309,227.53507928265878,225.7973487481028,230.1692590765357,110.68554447359844,110.33972073645513,112.93863726436487
0,590,78.49329630533855,11297.781884931577,12967.564680877755,14323.178086223268,77.84839138334368,90.63713894853369,86.30428418553248,0.44903408424374824,0.5849187555606437,0.5648677336590314,232.93535053469364,230.9685902637206,235.53102403100954,112.72394539079268,112.28954006345968,114.89225040881176
0,591,78.61909739176433,11161.06205232536,12906.085686748802,14160.438783681626,78.07644263466385,90.76534678849391,86.8675240516793,0.46695835540886016,0.6021808800697263,0.5856488758776189,238.3251891829651,236.24943035876936,240.93904398890027,113.46103347061121,112.82659949972454,115.48257895760857
0,592,78.40379842122395,11147.435601544452,12910.596708476267,14118.375064547796,78.30601878861525,90.81921097913943,87.14042599728518,0.4716611288832459,0.6063881836218886,0.5896775377966382,241.0192917239374,238.80502944653668,243.55774487060495,114.63018664277469,113.86733964432227,116.69959532082196
0,593,78.22219340006511,11145.414666540368,12941.907778511526,14141.572062661517,78.22041593315701,90.86259224724024,87.2256325368788,0.47233975906067927,0.6079019129609314,0.5938386141102254,240.46253361623982,238.2535156215206,243.10279714618065,114.18029555672582,113.41029522910938,116.22938308936008
0,594,78.05157216389973,11274.016336560162,12945.519170171267,14281.101500500248,77.82016894674798,90.5641605972033,86.35141159435548,0.4519602613453188,0.586309253392481,0.5686951862485407,234.05294424527386,232.02320241615362,236.66843123639188,113.22793230810676,112.68639588715082,115.41610330377833
0,595,77.8380839029948,11494.550526549958,13075.135223567433,14484.738815861674,77.98919812768202,90.51480515474081,85.85379118790478,0.4366652032031235,0.5681796587092691,0.5513975355436116,227.02626992118854,225.28484214392304,229.55731867749245,111.30281486285848,110.95373364118558,113.6072382289832
0,596,77.98925272623698,11497.394540289099,13113.671463227263,14546.838973706013,78.03662486446214,90.75487106109225,86.03580741525255,0.43682270198231926,0.5703994828841153,0.5519396029390258,226.14080444751866,224.42618531140127,228.77099693557062,110.41295425282107,110.10355503754735,112.6768908132047
0,597,78.24480692545573,11478.191056214842,13098.15198632948,14539.25517458221,77.9487763489373,90.6978809789624,86.01772365672886,0.4333784271384658,0.5668113107233855,0.5452829529510211,227.33792747910942,225.397382451484,229.8804148800522,111.5837665154758,111.26215688870855,113.92582691097017
0,598,78.53782908121745,11180.101522023122,12952.32871528218,14229.404005753844,77.8701515689275,90.73473177603819,86.65356794899888,0.4611444711957866,0.5980838777565717,0.5821244485335771,235.1675243229388,233.24984772258065,237.7143411724847,112.3186145289453,111.79908922559159,114.37465855186441
0,599,78.4563496907552,11128.671191872858,12906.279506498913,14136.790751018782,78.23867571434006,90.90709588912688,87.17376933191717,0.47097762628547163,0.6071177427851893,0.5890469344580879,241.7257459017473,239.53442543082872,244.30463768719136,115.19064109534398,114.49388340561458,117.32298645621971
0,600,78.27777608235677,11100.595958389764,12906.4330463858,14115.959672869634,78.25969604136888,91.00076493531093,87.2894507103674,0.479089382385606,0.6153346610209879,0.6004027267208172,241.9334099711841,239.8425282005407,244.64456086911633,114.39356514034122,113.63090564241523,116.38168819260167
0,601,78.06737009684245,11195.851182236926,12899.151118167076,14215.064463745312,77.74086649384846,90.56872373572737,86.39381791360677,0.45739434523650563,0.5909250518587208,0.5775301026815314,235.62223160354546,233.61705560796707,238.20524133278428,113.39882647655394,112.79211080978334,115.51209825116358
0,602,77.7120590209961,11521.317252610033,13121.3523979546,14573.908717294125,77.98235553097477,90.65569388066977,85.85928426825255,0.43094529621924327,0.5628018722483734,0.5449994286821893,225.5983016435827,223.7463155880943,228.08708772359043,110.85938611416361,110.51986295719932,113.20068922202559
0,603,77.92032877604167,11592.395548516042,13218.118076900606,14665.5995695399,78.13513450671732,90.85296376102791,86.01586508658528,0.42980271562571565,0.5633668160755563,0.54568529705932,223.79330629723768,222.11808288613335,226.33364119023085,110.1168754161163,109.89424070672337,112.415486567738
0,604,78.28705596923828,11420.500965498177,13078.89223223144,14504.765690741515,77.77169997832924,90.70938962778821,86.03997669447399,0.43497472968430045,0.5705937027563531,0.5487921644640491,227.93469687663764,226.10236260723696,230.5370194595661,111.64003598182141,111.3605398384506,113.93730386072353
0,605,78.68371327718098,11114.095236102137,12930.536562324398,14191.20682196963,77.78247351572352,90.80511293776893,86.73384275665506,0.4630719761296995,0.6011103660881559,0.5853442664262951,237.23068077120743,235.27783522475698,239.74777355367317,113.15561041572099,112.6656278464122,115.23420407617849
0,606,78.49295043945312,11075.608359892945,12962.260973932052,14121.200355718789,78.6395897232114,91.2906983699631,87.86569606499188,0.48528732288395404,0.6214690081743676,0.6074882608623504,245.80955119944426,243.5768864754308,248.33206945102103,115.84832911241112,115.13619732137481,117.94367979996827
0,607,78.29431406656902,11069.484809565683,12912.52267950837,14113.960623473136,78.0236811336993,90.86579518467747,87.10849877423234,0.47432839133514887,0.6098409500089665,0.5980934335799102,240.89196408166302,238.82451532747783,243.49952397313527,114.08150533373245,113.38495164707987,116.15175167643795
0,608,77.82114919026692,11320.303826819296,12991.95469972741,14386.59152357917,77.58656259199977,90.47378473342955,85.99994056260958,0.4400821305962458,0.572347100511058,0.5590753987230138,230.1724818559289,228.2335368077308,232.74487109109387,112.14331719104128,111.71889379882818,114.39991215362325
0,609,77.6058120727539,11436.633003672756,13079.793724339583,14519.674454237489,77.77833825055014,90.68255439212918,85.9090052186139,0.43441511315360054,0.5699442418183178,0.5490281076553758,226.78435480409613,225.0427564931512,229.38560584269092,111.02726968716803,110.69063755109187,113.40430001599016
0,610,77.94672393798828,11434.950969069538,13132.532756539766,14540.641234420902,77.72160857401602,90.70024786737002,86.05138664301113,0.4321951473054327,0.5677457547215486,0.5508134587793031,226.86614895839182,225.0869308453258,229.44740121139213,111.32528648395787,111.08207509701037,113.69903150108914
0,611,78.15872701009114,11223.092617404009,12995.504351998341,14353.739055772558,77.47698211219348,90.69236574399285,86.33016574540548,0.44551088434783903,0.5829041002017523,0.565583406573605,231.94952021349036,230.0532260923106,234.5127824079413,112.06833774109475,111.72637908836934,114.28324882456079
0,612,78.23582204182942,11062.720131233082,12908.585102156454,14149.881141379115,77.83143201978753,90.8269820487611,86.97315487036109,0.4686860459412007,0.6055645848963348,0.5907404241252698,240.031161936375,237.98344031937793,242.57703454828263,114.17343873568345,113.5886844081432,116.28376944458725
0,613,78.11402130126953,11058.39885220784,12908.62593651637,14117.420450408954,78.01999732090408,90.88702021324448,87.17775772338919,0.4727256224462227,0.6084622604880848,0.5955157456618357,242.14626181433226,239.99892785021848,244.65610751417466,115.13593689555455,114.48086824470099,117.27236516712807
0,614,77.81750742594402,11082.416680018472,12928.448626751406,14189.33442576523,77.65085626135519,90.81468716150894,86.87298308179527,0.46442798330308954,0.6016050343229109,0.5884876521052611,238.38979832979788,236.34257879688963,240.99609882127493,113.65725166228765,113.06144562425709,115.83406810561783
0,615,77.55345662434895,11411.857195524079,13080.544503266314,14507.252543567436,77.58649971209964,90.54041362377629,85.87613862640038,0.43225247251443305,0.564552212545533,0.5498044024490706,228.0891212875843,226.23746036649123,230.60274579479918,112.44501114483566,112.11672744873576,114.86515270245634
0,616,77.58908589680989,11507.415084013912,13181.520308041538,14615.55891949457,77.83705056266797,90.77695360437222,85.99437938783318,0.42957427796298303,0.5637887212666585,0.5470602760975379,224.42858517486044,222.76963305097632,227.07150114061685,110.21827169528638,109.9451550938106,112.63975994283567
0,617,77.89960225423177,11438.529540772031,13116.341403788161,14536.846196949858,77.67482597910862,90.61713377768919,85.90009086884186,0.4293910239389054,0.5617174739422652,0.5463793364637858,226.02192688486477,224.2227692562528,228.52507725622132,110.96396215526211,110.74907800727993,113.35262869956445
0,618,78.09952545166016,11153.891110782024,12960.53891840102,14276.818284803107,77.39751697687556,90.64401158777252,86.36845612185822,0.4506519444319542,0.5879764760427697,0.5724068215465701,233.30255252520988,231.40854379182682,235.86000074988976,112.16603668040443,111.80104651490768,114.35816180981294
0,619,78.11835479736328,11029.178092410373,12930.232617059457,14147.266261094781,77.77542454311997,90.86465317610279,87.14540930650756,0.4688232651117462,0.606068084714159,0.5931000798012931,241.16093934102108,239.00289193898067,243.68909677528217,114.69206663872563,114.13656455715379,116.86011730063463
0,620,77.97269439697266,11010.819635736461,12947.473462957225,14116.656444212536,78.02451340692117,90.98550865918956,87.49810943345726,0.4771636121288453,0.6124923358285821,0.6049148557600252,243.42814710233733,241.2746497900728,245.96620934836565,115.24342631310394,114.61556431445267,117.32961140938548
0,621,77.77567291259766,11050.797495891882,12925.715306470524,14175.404057810281,77.60726274325451,90.80243754801154,86.95970920802652,0.46586513171508204,0.6025994858407591,0.5903498264700582,239.5182612095972,237.49408169722557,242.16830595703422,114.31745216710421,113.71621645849723,116.50804415293712
0,622,77.45129648844402,11279.79360775256,13029.205995905575,14431.948156018101,77.32544704063609,90.5516581660565,86.04285049525835,0.4373505574691422,0.5707942603153046,0.5587178752052306,230.0556662984602,228.14816017624176,232.63072158687376,112.4277588619356,112.10202172810892,114.76498546933513
0,623,77.3499043782552,11365.629716918645,13095.99378840466,14527.258598379269,77.4696721385556,90.7289941298794,85.9615881001819,0.43233415616806653,0.5680480301149451,0.5519003165382304,226.87732754439736,225.12251375197062,229.4728637004625,110.90147499164337,110.64947451402728,113.32243332347183
0,624,77.50119272867839,11301.337400099761,13052.501115593823,14474.608214159714,77.35113597806792,90.70757682485133,85.98755166573078,0.4341842965662892,0.5704639032432862,0.5526148933693452,228.69739832226932,226.90161568500847,231.2660518123731,111.778577658606,111.57787643186613,114.20719824016227
0,625,77.69774627685547,11147.730478713862,12999.23285891812,14343.766855645663,77.19317415533091,90.7215265646372,86.37899702453613,0.44636111456977406,0.5841754763327393,0.5710546132546244,232.93537763328726,231.0884219726827,235.57230536165832,112.66612628673043,112.38971227179118,114.93429355237629
0,626,77.60907236735027,11052.69397790935,12949.305583148685,14238.568239193903,77.32443927825987,90.77001207598299,86.72522451770678,0.4560127025072877,0.5942492213604857,0.5807082866309575,237.64096558486918,235.59387011636048,240.25079709311947,114.1351640427744,113.70145850197615,116.39562722197826
0,627,77.5069351196289,11005.21245292107,12932.863209522866,14164.468196856116,77.46039738967269,90.82397864088789,86.94718000163138,0.4647247059990762,0.6032561292904333,0.5926101818923782,239.84283684510737,237.8052540296279,242.4489396006912,114.36990795225795,113.83407665442779,116.56952351166038
0,628,77.44523366292317,11043.373601428797,12924.3248821655,14208.697816413627,77.2973814654996,90.7637380964905,86.69894737610221,0.45911871799369963,0.5970375735647754,0.58512546488525,238.06166758027177,236.07526494903863,240.68441551816463,114.16819308849345,113.70299118335633,116.39684776571444
0,629,77.2179692586263,11171.875767826188,12982.818357406193,14347.721562148265,77.11881688620274,90.5945271382723,86.15680227263272,0.44369386551657547,0.5800349077380396,0.5681046362033783,232.8588007165926,230.99257557039522,235.39729110328852,113.38573365327373,113.03377486702611,115.73381822078292
0,630,77.16937255859375,11269.341925878065,13073.155125227286,14472.072368448959,77.19637750932947,90.76033085930162,86.09035020646454,0.43718462275746683,0.5747180918351668,0.5616685243489212,229.14316572367773,227.36799073097296,231.77703977629542,111.87397389252028,111.56838968011635,114.25541546521998
0,631,77.1994145711263,11317.1661227341,13098.358361238066,14520.43466372782,77.26470201353852,90.70480761622079,86.01106682520732,0.4305149164382678,0.5648939634085943,0.5512174528887084,228.19829707638795,226.32581147061103,230.7816814003028,112.15960233449898,111.95415928388032,114.64863737346477
0,632,77.49569447835286,11264.776456205254,13104.348795164227,14484.613689824067,77.19525764632505,90.76723958437331,86.18263387332857,0.4357621314167152,0.5726523686896886,0.5602629484403268,228.54168316625277,226.75863760272972,231.10831044112146,111.38734951591233,111.19212155382857,113.7447093380746
0,633,77.72035725911458,11136.648857292183,12994.389964537628,14337.494266979567,77.04581325219448,90.61039640193805,86.26409858834371,0.4426974608728814,0.5798242560174823,0.5659625098542953,232.98722643701856,231.0426591097452,235.5750651806332,113.14544756458803,112.8510375630192,115.51176249777538
0,634,77.70752207438152,10988.143271114628,12930.402566114168,14167.475397609807,77.24605269053826,90.7239140755944,86.78690742059052,0.4611873539235578,0.5997810702597857,0.5905307881720994,238.34587800295898,236.34736606978254,240.9235557269603,113.73396729116924,113.24333760815067,115.95557446903372
0,635,77.69632466634114,10963.869001840256,12964.248687232546,14139.39426822602,77.93856748196917,91.20580778845213,87.71129650373757,0.4789491800689674,0.6168257443497321,0.6080081244591435,245.0000887312647,242.7911717283819,247.54140328760445,115.87541805301153,115.19984196988084,118.06069914624766
0,636,77.75073750813802,10950.347114727616,12949.287751524707,14138.878221688057,77.73973637320101,91.12157914809883,87.51268301607668,0.4778855903255397,0.6150696410788807,0.608394712055121,243.5955549979458,241.46523149745167,246.1759151506573,115.09244044872588,114.3896214498726,117.19555967946339
0,637,77.42211659749348,11033.108543490593,12934.69810654053,14225.21058582292,77.08033449091204,90.68257319828682,86.55346048100293,0.4543289034093489,0.5915744503384469,0.5825468180469483,236.66100510095868,234.70940148222633,239.28401127560437,113.8296550890463,113.25860738354021,116.13628515270383
