,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1624,33.28134791056315,2240.062516088676,5192.2232442545555,5610.028953096421,30.31303793402513,48.937344305723904,46.34872798350453,0.14120666583603017,0.24625396488174564,0.23916844441526794,231.56037229191264,231.4970428509116,230.05100827097894,128.5132213658216,124.88061357601792,127.34516963865812
0,1625,33.2743174235026,2282.4052488900775,5134.473972389605,5629.531736260914,30.9112155469656,49.024672622919084,46.09385942998529,0.14146542952130692,0.24127819222117272,0.23532834064193134,229.3471756519576,229.25800770166515,228.07473470568658,127.49010377743993,123.88280077873837,126.485596711035
0,1626,32.776580810546875,2466.5445426631313,5415.256280764322,5849.484602905801,32.51664923523863,50.132395641177894,47.70523748835921,0.1476546394837774,0.24362296772035968,0.24078934571902275,227.28756618614992,227.10462060564757,225.52362926393747,127.6355169098154,124.20147034032956,126.18426951830139
0,1627,33.11968104044596,2133.295377905263,5049.040582675835,5447.854174782586,29.630987130155166,48.21910534211993,45.49824345472455,0.14090047048787305,0.24337623956910315,0.23818663183436292,232.41413574083646,232.50746774035693,231.15099681699277,129.58463694713762,125.9790465518554,128.39889936177423
0,1628,33.21710968017578,2536.2070952683066,5494.9865501192535,5922.5235909092,33.30762240083019,50.47145933777094,48.05286138245464,0.1503492819257813,0.24463293258702917,0.24136927101779151,225.97102613377572,225.8054519511163,224.25770023590326,126.5976320586985,122.99219349359456,125.21184376168753
0,1629,33.25593185424805,2427.341449664587,5301.965344096792,5792.585732266366,32.152477629701295,49.52870792776346,46.51209336516261,0.14506293470216353,0.23833872393203182,0.23382312541711153,226.8891227943003,226.5959691682756,225.41628424805404,126.65566080733768,122.9118660479773,125.75828121459463
0,1630,33.444583892822266,2471.0843648423574,5392.449787866394,5858.046247533622,32.626512117842836,50.0547608204484,47.4070689446032,0.147312617047195,0.24282427607421453,0.23894374053846767,226.76930789773664,226.5547148308456,225.191372546196,126.69639958265937,123.1441788610636,125.51731509919195
0,1631,33.43031565348307,2210.9128856430484,5156.791275219956,5569.663316313748,30.250125933369002,48.63115195801854,46.11512397530675,0.14178896988516243,0.24380815968986178,0.23950661774432006,231.22277005395293,231.13623183608055,229.90361549198627,128.92979237944243,125.28930100304208,127.82583273124307
0,1632,33.69363784790039,2314.672156469019,5253.361191766125,5676.494322810906,31.27707175156474,49.13172473421693,46.64143252119422,0.1441588674344011,0.24016161192730076,0.23828665888671907,228.7006432646513,228.52498842442034,227.09390438634156,128.0530643514766,124.56631093086011,126.87820573895792
0,1633,32.72120793660482,2143.2794808443796,5103.170219097286,5506.320417281369,29.450127515504757,48.25973941427469,45.83621813055873,0.140477642824515,0.24579776147111201,0.24125135071113488,233.63774864757062,233.4972469368875,232.00199577385186,129.05419059088996,125.31894229578724,127.72948009759276
0,1634,33.27999623616537,2278.0743042647664,5213.451181061415,5637.344439317102,31.243117160628238,49.218340012282134,46.64430035576224,0.1458931910077321,0.2462232898612384,0.24180019552284954,229.53408392433326,229.51764686542748,228.03987657123804,127.54353693374591,123.91531014998694,126.23230786364276
0,1635,33.427947998046875,2359.159067901609,5309.238854694946,5737.350443510782,31.634094710657994,49.326637451678515,46.77014110162854,0.14608271685819518,0.24390372214766154,0.2396693426432473,228.34598890034357,228.12590109479427,226.54162612974645,127.8593830842197,124.32180883139475,126.52649600974526
0,1636,33.00136184692383,2496.3347899960263,5360.852026285763,5836.6907206668875,33.17697203422586,50.05792571693659,47.343304719358684,0.1492034830022028,0.2406342936801817,0.2377571570127389,225.1841851751407,224.8287431766689,223.7958565107584,126.57621792067184,122.91611243323214,125.57509245544058
0,1637,33.4864870707194,2528.3395215537357,5401.69444336968,5879.622315477184,33.305373252411684,50.33168973118067,47.76819669207931,0.14900166985247024,0.2417674262818312,0.23849189580759844,225.37753129848838,225.13276359125973,223.78005036503077,126.14878127532675,122.66707100571557,124.85748253012707
0,1638,33.72550582885742,2548.436366948554,5411.2376506029805,5938.3468660480585,32.809284334152935,49.93569596472383,46.90272716090083,0.14549042000609536,0.23716382097145627,0.23229116913741268,225.54976147735118,225.07023672533035,223.71169795793296,126.43086270961862,122.84082035823275,125.21411680292927
0,1639,33.913150787353516,2548.501906478206,5400.304555765718,5929.227304827085,33.48924820754925,50.41241569128633,47.40030664053559,0.1502032589263343,0.24279381598797764,0.23688714083609996,224.9716173161169,224.79508079779148,223.1114819843769,126.6524154738114,123.25458440022035,125.37231004700904
0,1640,33.427652994791664,2339.998951777751,5267.289259020304,5716.151938272068,31.68116946435968,49.51366540977359,46.96276143351197,0.14533627677168556,0.2454573571381488,0.23946713636361458,228.78740400654078,228.74766575533152,227.12311813747883,127.82393061331423,124.2889903203905,126.53822871689842
0,1641,33.57072448730469,2171.0105051807836,5085.6395431797255,5520.080887458526,29.71603966926535,48.26279250219464,45.65308931967616,0.1386997614905994,0.23933715765647837,0.2352868390149094,231.98811783293883,231.84724003303052,230.55151903396845,129.1905234185693,125.52337817696592,127.94294287230295
0,1642,33.622694651285805,2140.84306807132,5051.708207935638,5484.962632626192,29.2933910707434,48.09518204292655,45.41318753412366,0.1388744064867948,0.2433530051173787,0.23762316400747033,233.38668396803737,233.30936766642333,231.78181108868122,129.74834771772964,126.10815237670792,128.46397754890089
0,1643,33.320596059163414,2256.189266617993,5200.580746910373,5609.169365284611,30.859399757464725,49.05101634734869,46.611298609167335,0.14374048016498633,0.24370748978542522,0.24048233647243838,229.85362576773764,230.045296710819,228.58448508501053,129.05309537170788,125.57432998449275,127.77528300323449
0,1644,32.62155214945475,2331.738173756833,5181.099881104232,5622.1976317770395,31.152774224857488,48.652834086745976,46.13753279224038,0.1417198976711877,0.23799223090100877,0.23379570098066543,228.38921900040904,228.32649007207155,227.05256378674508,127.10882063954936,123.55569801545698,126.00003524607529
0,1645,32.88294347127279,2440.6802620163776,5337.3811886246785,5819.693129159009,32.60637115080158,49.92463633063436,47.30159281030297,0.14784680046012116,0.2421166235553002,0.23794585902442078,226.16021420339743,226.0577354822159,224.57237846672535,126.80440575321074,123.26820893350379,125.58226052718808
0,1646,32.95118713378906,2277.6726358526944,5202.475757811107,5671.430466685607,31.076981330444415,49.17389926806092,46.35958551338315,0.14434617238090386,0.2428202695900599,0.23793617199224196,229.01512391110262,228.93434529280663,227.3992510330677,128.33315056125292,124.7501449287015,127.18440973154524
0,1647,32.879197438557945,2269.257582383355,5232.284926596322,5588.235625070945,30.922422769884268,48.843675847440956,46.57128345933557,0.14358273339891128,0.24255617530793633,0.23960693278439718,229.71976698699592,229.64918630158903,228.167873239398,127.850046319708,124.30606611905093,126.630143010526
0,1648,33.12071863810221,2248.323790103148,5170.51194645896,5519.74253074054,30.54988789368669,48.26616256085038,45.935106028229,0.14253427772668248,0.24014706306060893,0.2379306568898491,229.76498815615972,229.55335902786254,228.5701479382515,128.03225970857153,124.38888338360276,127.01171597736959
0,1649,32.83484776814779,2299.377664549664,5218.3689772362395,5595.694427378324,31.157736581255993,48.79479381349683,46.50584094783664,0.14573649659753493,0.24559365982413797,0.24247705276239864,229.16112306201458,229.06738362967968,228.06667128270865,127.7882669313295,124.22967257691211,126.6603791569321
0,1650,33.79319763183594,2461.7043472497157,5329.08636744919,5808.941515101904,32.8806427265207,50.016263096183536,47.33041612431407,0.14880913319113417,0.24428049424142384,0.24065721325946163,225.72400583431124,225.75684399443864,224.54892522126437,126.11432791503775,122.70700952567326,124.92519867187487
0,1651,33.905877431233726,2654.623928723704,5509.549425599309,6017.587965807374,34.203871086726586,50.69688750341535,47.775092669397594,0.15140831405938632,0.242281978211443,0.23795161148035263,223.5020294271509,223.34834311449526,221.8774324308634,125.35638654388642,121.88657341297107,124.03482484711995
0,1652,33.75912094116211,2719.9734798604586,5562.903260865192,6044.882806896414,35.20017905454834,51.18503690692783,48.603899532407524,0.15432334675171971,0.2418331804700091,0.23949770528284217,221.97064842514197,221.7824944832921,220.51810760217904,124.83229081609672,121.2201011673156,123.56814003611964
0,1653,33.59827677408854,2361.086803383758,5236.447646721576,5658.781298542147,31.81842127447327,49.170515412181615,46.65695561733842,0.14393569277612273,0.23649996757126088,0.23555261786232054,227.42002308609088,227.16556901794672,226.1428308184147,127.51100121545551,123.8275355643537,126.48526016135973
0,1654,33.7050895690918,2152.681499350214,5131.693926224688,5501.428897045425,29.37915949332714,48.07006134286523,45.64459087434411,0.13773368429741847,0.23848312900665342,0.23661793480674487,232.65363429736098,232.49881089043618,231.24098122549057,129.71217612233818,126.2052585618427,128.63896420963766
0,1655,32.762811024983726,2151.547231353442,5101.035340987847,5502.394637619506,30.028535173753898,48.56656537353992,45.9685399902761,0.14138377159008572,0.24449903806671563,0.24031248845105513,231.3677649922669,231.5254159602225,230.21286827498673,128.83129987028786,125.4105256630266,127.77244519599681
0,1656,32.78839874267578,2173.5386187133313,5179.193972425557,5579.44611420231,29.9421533421278,48.72920249181986,46.376482937663795,0.1410170660444804,0.24345371643512798,0.242573964045522,231.68212486456832,231.74790100678803,230.11577246528864,129.3643673798392,126.07788680395136,127.93973027295863
0,1657,32.76131121317545,2223.9568186694037,5167.064866818733,5592.5925957787185,30.291780036568642,48.543782883256675,46.022688990443946,0.14035886143844237,0.23777249896039665,0.23844971388680009,230.15695999565722,230.02356997984649,228.9064328715205,128.4929066449983,124.92356764103343,127.16859150941556
0,1658,33.29861195882162,2394.3438613069575,5386.8895464185425,5771.685195874775,32.012777634064356,49.667919225364926,47.482161857277156,0.14672357413584305,0.24543114614061912,0.24407306790294395,228.31404763661823,228.3111188827753,226.98376436579227,127.54472349683782,123.91844312433193,126.07457803307884
0,1659,32.466217041015625,2292.3673945052233,5237.645656611,5626.3948261481255,31.070888108501833,48.821396202236414,46.35312090024352,0.14326397461241913,0.23942741190066782,0.23677330317536827,228.96456974991162,228.96583012461662,227.76381893235444,127.96346046896655,124.38489671519567,126.84749228185012
0,1660,33.37613296508789,2317.6578034126624,5240.450264213843,5687.3727828507945,31.264566946178675,49.06050690451264,46.43293330565095,0.14304814209109631,0.23794264041352733,0.2355005144722907,228.27353754691282,228.04104425525665,226.85358564448356,127.8245965854775,124.3205351092717,126.64320712849425
0,1661,33.0641237894694,2337.511378754046,5237.19516774146,5712.866048542447,31.66968764773011,49.411357719630004,46.73959821626544,0.14544226741527744,0.2393968687105802,0.23681021369939703,227.63944835948945,227.38820370215177,226.13324767023326,127.92606273096365,124.54707075265284,126.64912525966321
0,1662,32.975354512532554,2392.7220956345363,5252.467801253782,5753.259346599065,31.69060768851638,49.199804295569656,46.33995423439145,0.14445404191128575,0.24112938450513022,0.23416109030938753,227.43956447647014,227.08934370338918,225.79646378040314,126.94738095380397,123.35541525816994,125.66758649361735
0,1663,33.28483454386393,2813.9957703475557,5672.09036481051,6192.474857594148,35.6041353943646,51.63574483159184,48.88551303192973,0.15544188461329633,0.2440019277182942,0.23826962695884357,221.37331155896186,221.0424951379299,219.60357330018283,124.0356996185445,120.58596039544642,122.63500556164124
0,1664,33.594286600748696,2354.0314064340373,5250.296267605083,5708.642079095747,31.880659156093994,49.50863032177091,46.82054527583718,0.14522856276081356,0.24164690571194974,0.2367704626150198,227.41542625385523,227.36357381415368,226.07730091917514,127.63360116404506,124.0906736796907,126.51662472512211
0,1665,33.90900421142578,2236.392240575376,5163.116715010477,5588.166434062656,30.535994157493114,48.73228344520926,46.23222255751491,0.1419820431803516,0.24292631735733392,0.2378346745492729,230.33206308689714,230.39005843311548,228.84237794309854,128.6092407984078,125.29444147674495,127.37755336118455
0,1666,33.79686609903971,1978.7787203885273,4901.056279274757,5323.283927271663,28.023277194132408,47.45366261008382,44.8366577360332,0.13875965490458897,0.2528189812192476,0.24241624229319148,237.61321939893563,237.98116304671765,236.65884973591565,130.30117939692283,126.72169403454379,129.11556266348882
0,1667,33.90806198120117,2183.912700096911,5136.874903054299,5580.076418674399,30.238350774019956,48.83572058925033,46.296029202371834,0.14435926553511608,0.2512799113136514,0.24365318213863443,232.6931189169685,233.00245040363075,231.5301137264967,129.1667452269861,125.6796057709396,127.66275700280623
0,1668,33.554423014322914,2232.120327328738,5102.2097940404965,5623.912549978223,30.46571602703134,48.624243410378696,45.526601430088284,0.14071015669434997,0.2366474948805067,0.23241909890656662,229.6799578583042,229.49503207826615,228.22152338814735,128.99099576088835,125.39016037210972,127.7072920714555
0,1669,33.048020680745445,2375.4363767363834,5322.639046575278,5793.816329739441,31.76777165962259,49.58090303218365,46.961741436034444,0.14536104511617667,0.24035304797651053,0.23870461061843531,228.10053615742922,227.70030096128582,226.45503694546224,127.84726460394795,124.26187916854671,126.35954997361844
0,1670,33.32180150349935,2502.4545614922913,5358.010045537708,5856.103809721088,33.29010320815444,50.249401316076515,47.417263691097496,0.14977600717492925,0.24388627550854633,0.24062735871878843,225.22419861489536,224.86182882654666,224.01662459421158,125.73539450369583,121.99380550341442,124.57953306662382
0,1671,32.606772104899086,2639.738424825384,5567.905627167637,6036.018022495139,34.42050182314714,51.217280536204576,48.646999527066946,0.1532070822204219,0.24660632902989985,0.2437501593466666,223.74517073147496,223.38333087027073,222.24514372497796,125.29451244220162,121.72217092236917,123.97259532489223
0,1672,33.55969111124674,2404.7612626422147,5293.525194278035,5769.594071499466,32.085442475090424,49.4380032710433,46.55803015068173,0.14472707291259088,0.2371855685430779,0.23353513285539018,226.67502464242776,226.19318589171766,225.36954368913175,127.57304959187412,123.71643702007462,126.62801838277693
0,1673,33.28948084513346,2190.641759561462,5119.742493507799,5563.294806633577,30.456967959403993,48.836677448928356,46.08246976396441,0.14145526999562605,0.2394787628323892,0.23598538399173719,230.06194923958182,229.92548140737415,228.72041874963045,129.23797810676717,125.62876730178706,128.08198619306913
0,1674,32.69948641459147,2270.645703889426,5229.520138018413,5685.985763039461,30.89166575333476,49.29150250926614,46.72372778919339,0.14292652861518365,0.2440400065512179,0.24037578488735892,229.91986185210942,229.77434496057035,228.46961548554899,127.8552311582679,124.43646215278937,126.42569944140203
0,1675,33.18080393473307,2388.2256094041677,5251.990038503564,5758.561375862734,31.979337432632843,49.462162315160036,46.61464032199979,0.1458703391525017,0.2426460725755667,0.2370554676313253,227.24070202000937,227.02742942166327,225.84859217298032,126.41616721924359,122.95184233865803,125.20522239527445
0,1676,33.2730598449707,2483.0686219625168,5459.301446761961,5927.311630778393,32.95290936388572,50.438899297833444,47.925782536357644,0.14923390823827884,0.2433526028021622,0.24053130083052873,225.9204401149253,225.52916855433583,224.26931603688,127.54298352115306,123.90390672299513,126.09799271807385
0,1677,33.1844736735026,2090.9652799136056,5059.393945846966,5461.185184820372,29.09379214605689,47.97087042793632,45.35821855589747,0.13715985492518964,0.2378237060974849,0.23459701170907588,232.73487465194862,232.6602791803479,231.43034660917522,129.99627186629198,126.27592139575515,128.77685379532696
0,1678,33.16402689615885,2135.089027285745,5129.4511046743055,5503.812790334239,29.444990517139434,48.33441552656889,46.01706427559257,0.14075990823871945,0.24747770018083942,0.24101575647936285,234.30786577889324,234.46454474386573,232.6617317624688,129.5862404618285,126.07376679167177,128.12358286814418
0,1679,33.41491953531901,2101.051262396707,5106.1855489286945,5509.862992187785,29.50300951857368,48.45620757874846,45.73618649861216,0.1409975666553063,0.24637086915089526,0.23859119555857128,232.65938662453493,232.85506629115343,231.2468493040204,129.7241500664186,126.0944938135375,128.39869601034832
0,1680,32.92511240641276,2592.96857295352,5537.095206445768,5986.46923889184,33.472465593914194,50.40104872259498,47.81330228224397,0.1493432908989383,0.24322594489685442,0.23864569484209208,225.03015213685234,224.6643147060275,223.12540053546428,125.72259786437051,122.24462753159989,124.26652587284268
0,1681,32.677666982014976,2546.8465059108944,5418.190889172351,5897.477332690321,33.534374454061194,50.278701950699094,47.567704514890906,0.14896700667628732,0.24133937606982217,0.23727103654241555,224.29663529881836,223.99136402249337,223.07198305368422,125.59509801286681,121.9766657140461,124.4782980922604
0,1682,33.28126017252604,2460.2897380012587,5387.736352050013,5908.682079775727,32.52793445961674,50.18191589781642,47.38621487054229,0.14629611572576842,0.24094550864079733,0.2372126338573978,226.17978049955767,225.8193842328191,224.6585724710822,127.24547984175445,123.72285055865053,126.03369412572059
0,1683,33.60201517740885,2280.8751976983403,5139.680309550708,5686.443257922295,30.503257425496976,48.77566510218382,45.67782841232419,0.13932793214100597,0.2365105408650266,0.2306241990295305,229.5125047439138,229.25447317263485,227.973659820199,128.28910138421824,124.68608272425725,127.35757999204829
0,1684,33.52981821695963,2170.200405855414,5109.413103741881,5557.093647909695,30.37070636048913,49.05111696392298,46.41102338895202,0.1432893025464972,0.24682765306578713,0.24110176790689594,231.67380539874236,231.92478396508096,230.6015087297559,129.61695305971514,126.0503519348915,128.4842484510259
0,1685,33.38995615641276,2249.9039702971018,5149.172882016049,5567.858419331981,30.596136490325133,48.71075241521001,46.09553582969308,0.14348217602661514,0.2455074450094388,0.23933125020761042,230.24709357695778,230.3845132523775,228.89617860150338,128.1477061014718,124.65536227013763,126.92674884574893
0,1686,32.80361557006836,2217.559393821011,5143.992664052615,5566.335768229505,30.220576425423225,48.481776915937665,46.01940609148145,0.14287674011697726,0.24264839606516372,0.23815875423805333,230.6566656179031,230.71172967398167,229.44279072678088,128.64625532935113,125.16413069408434,127.46265070980586
0,1687,32.71963628133138,2219.848022694468,5098.518818815796,5570.07806070216,30.753914406826098,48.81792080947757,46.40928438559175,0.14480908626867212,0.2456415941171679,0.24091569293177081,230.2987268225352,230.37878796797992,229.12696260476113,128.59176877170424,125.02237456943939,127.43799987507833
0,1688,33.175957997639976,2173.9464120967973,5082.55336729018,5563.442348138014,29.953608908603588,48.35424343112111,45.60605641373992,0.14091081886399903,0.23730011671498064,0.2350480818908251,230.61784108237424,230.39734086191655,229.03618370884658,129.9501900566785,126.23342769273441,128.6887450046128
0,1689,32.70858065287272,2143.2500380443284,5142.802940126891,5561.236863464886,29.72370951776703,48.60759230658412,46.09229040840268,0.14217761302966847,0.24448647984763072,0.24181539942224295,232.6387337545355,232.60831383234262,231.2761682958603,129.91045866264065,126.16409548262514,128.48106440732758
0,1690,33.29379399617513,1965.4405049300753,4940.473904173918,5296.694689061631,27.817690007855497,47.06208201417327,44.643274887472394,0.1383095509729965,0.24585044362387337,0.24083084144761308,236.3999558809797,236.60392664068937,235.3298024878502,129.86879052865885,126.26167566865739,128.86062037371997
0,1691,33.19056701660156,2209.9644443272305,5204.998637860991,5579.576995538432,30.338287141074737,48.54909372755885,46.23192757704854,0.14236025455392318,0.24145256272861543,0.23862477922340977,230.2081305685838,230.17597203212978,228.78943529200555,128.97706838033946,125.49144519289716,127.91821831400262
0,1692,32.7768440246582,2480.5325629231957,5453.893179875245,5892.663259455605,33.302812214483815,50.52659706047177,47.97958062687516,0.15128994719398153,0.24431684675690818,0.2415473951613611,224.76569623845816,224.55579223299026,223.47303147387504,127.45186133132398,123.82308193726648,126.36418927314617
0,1693,33.065537770589195,2472.6097009587957,5389.136506593986,5874.161821719296,32.571965606212615,50.028738222390416,47.110941652685405,0.1472166467279627,0.24411676398012275,0.2390506371574259,226.12082132070265,225.72536463427542,224.53031013929845,126.90805930821789,123.17091158287786,125.72639438633496
0,1694,33.316534678141274,2308.267954059042,5209.92970475157,5660.697478658855,31.41429325701793,49.21808318522572,46.474180272370575,0.14397987144023733,0.2430984256508271,0.23828522444736133,228.20331070493657,228.01307480025292,227.04510555505752,127.31125086493158,123.51099793957168,126.21370322624571
0,1695,33.401554107666016,2235.6561246715355,5198.989025449782,5572.437805364653,30.804121485590933,48.99740668675303,46.602199799984696,0.14304215894330943,0.2461502596677211,0.24133836959502508,230.06545162444314,230.0386036325097,228.97897752064466,127.97351943935261,124.29954182165903,126.85547417480153
0,1696,32.86383183797201,2179.2526549382646,5152.013131979253,5578.247680782763,29.81387803262472,48.498494946032764,45.885870746225116,0.13967523167164342,0.24228333084686932,0.23693024543046198,231.19937358255189,231.0161819535494,229.58458364099263,129.20240429033885,125.68250024723001,128.03644085682333
0,1697,32.78893534342448,2273.589248800505,5230.712255637516,5762.353348626066,31.02882698630293,49.514424471020696,46.49330355706811,0.1434465626192064,0.2424127808599207,0.23639490036509309,228.6782073071003,228.42289647844433,227.16068355071545,128.76806347802497,125.10230178713935,127.53153133819193
0,1698,32.502251307169594,2344.027066957529,5292.614019172439,5790.651812281177,31.59010861809055,49.718871626466516,46.947638628274206,0.1444307807301896,0.24474519611907122,0.23928337502817865,228.01624917662144,227.72983163839578,226.5008738847971,127.07634844581732,123.44363457977629,125.70810573598239
0,1699,32.32093747456869,2291.3054198166983,5206.353772136122,5647.319990262882,31.13557193508744,48.968358973890545,46.3488601462543,0.14350816661107138,0.24057734556007856,0.23702487181518536,228.3382382093668,228.0080590811968,227.08640982848405,127.64079725492887,123.88817600125434,126.52397070152055
0,1700,33.08771769205729,2124.3730039689644,5128.977593274084,5563.553409933765,29.612064212878543,48.71231472864747,46.12382136771083,0.1415589805922347,0.24550488468255272,0.24197976686914668,232.8194177121818,232.59394260668753,231.62538723176718,129.99373822125708,126.21862158410363,128.70693792334998
0,1701,32.53994878133138,2220.195618231826,5130.737210992415,5660.81081403428,30.642564105500778,49.243972401946785,46.3056309787333,0.14268965979354697,0.2448397182610034,0.2392709502631024,230.26105888744195,230.0739487475753,228.99833986091613,127.79699333002452,124.12054850076248,126.59330546283127
0,1702,32.9005126953125,2130.952081549343,5052.813672839104,5551.96901282921,29.460362096657356,48.219037476807834,45.274344278126954,0.13918359453053106,0.24042523323541043,0.23503422144177138,231.47955906148752,231.36332215893268,230.09515238511563,128.45311469150616,124.91617717196304,127.34123321341528
0,1703,33.02285512288412,2495.0644938042115,5406.371507138592,5889.887236391025,33.402615792085726,50.12924252131581,47.71161578401923,0.1510541858072156,0.24211963307048973,0.2390290130587683,224.77136076845724,224.7374163775444,223.51334635680914,126.38543500971795,122.91548465767092,125.29830602576835
0,1704,33.058492024739586,2814.1994871371594,5649.8200060831505,6182.444552739703,35.90609636585911,51.52871998116374,48.85394528362155,0.15711805044976687,0.2428254332819983,0.23883404803112124,220.7317279253006,220.4693142927289,219.16649677413702,124.49518203582284,121.04625736016679,123.30783137530396
0,1705,33.253457387288414,2579.7194289543327,5421.108876481265,5948.269828104945,33.92492732477188,50.4070693180263,47.58344974723458,0.15002778696076108,0.23915487856737147,0.23562501723230833,223.39869411564868,223.0150394898057,222.08131768274308,125.44846167419047,121.79517006518972,124.31427048315076
0,1706,33.19165547688802,2300.4213947758776,5271.26843070128,5695.277531418001,31.1219374909997,49.40834899932146,46.788652653902766,0.14246995026267711,0.24237107550431114,0.23866896931541787,229.1573034073015,228.95116984984278,227.50153421539068,127.87072507315439,124.38760058918365,126.45907833291112
0,1707,33.55851364135742,2058.8012983017557,5034.782449435251,5451.350259513563,28.955479377150535,48.14376267716288,45.33117122885585,0.1371775229205606,0.2447688511514987,0.23774200276419458,233.18998819584647,233.3273884230256,231.9030889492631,129.15145938245652,125.51645595204255,127.99116653911834
0,1708,33.23479334513346,2142.2037798205433,5190.785300448526,5628.667673594681,29.866563625286023,48.950858909279106,46.364982912927864,0.14064282422411076,0.24745911197027867,0.24097626017961113,232.40634986271462,232.58747347676754,231.0112237099409,129.22615430780832,125.62458816147341,127.8846151920956
0,1709,33.607068379720054,1937.718209314572,4989.939885944732,5423.506351166976,27.463207935382922,47.55542714560032,44.94175778713822,0.13383132155920308,0.24496381645806245,0.23816950954919877,237.0471151649157,237.17008582571148,235.68254020905493,131.73236540472146,128.1833399581823,130.53261047835866
0,1710,33.22635396321615,2049.1646896381426,5028.917215977974,5446.170371024101,28.938409355044364,47.97529456320405,45.45120114555955,0.13727956542947348,0.24280411430213938,0.23658908342618168,232.55687874504923,232.7155887298584,231.26910825955866,130.02574507066453,126.62532145800911,128.84414930446485
0,1711,32.25913874308268,2338.119199211502,5292.717181894908,5730.692771564439,31.94687454862396,49.603789829313754,47.20021011963487,0.14593327710115875,0.24400013854414718,0.23828430222895888,227.10421591550113,227.14896705159546,225.62929909169674,127.50292447847848,124.14988406997203,126.18214752225451
0,1712,32.75061162312826,2441.3176518654122,5313.464480698387,5845.625354906631,32.16333651037017,49.471368894964456,46.44225548699498,0.14373914029541113,0.2395709640780486,0.2314789025626533,226.1405411411325,225.68360989141465,224.4910116699934,126.13705037905628,122.45373717198402,125.00549625796108
0,1713,32.93089930216471,2412.350707519432,5382.265002812183,5806.153711124765,32.42050307820241,49.889105878144505,47.529777797847984,0.14574222978192614,0.24307980706146481,0.2383227971806755,226.59093199784556,226.36791846358776,225.1553900167942,126.6027957057856,122.97622507498069,125.31926324148736
0,1714,32.95759963989258,1999.364716441136,4991.844549536168,5362.093530920203,28.310405183434487,47.403825361222026,45.031739999085666,0.13496089143365245,0.24080501374719016,0.2352847398540727,234.08911360141636,234.1590164040923,232.87415100932122,130.49326045379948,126.9544519873512,129.48319029005307
0,1715,33.201327641805015,2006.6036012245593,5076.5424828367395,5457.2917074231,28.548472163408995,48.074473740071056,45.89966068086028,0.1380889280320083,0.24562361084832166,0.24122769796903024,235.3695590936144,235.62527875179052,233.9903179665208,131.6134388855959,128.3449950597006,130.3097572892314
0,1716,32.72294235229492,2025.3444865107235,4995.482270345878,5487.114506247005,28.389903584261734,47.985859300643206,45.21081944271922,0.13436770558171954,0.24119169190621478,0.23503020473908154,234.11049829640984,234.14759506130218,232.70427919608355,129.86399535306774,126.43348364787069,128.56545489340996
0,1717,34.24468994140625,2268.363670195431,5163.049556801933,5690.7646914243105,30.893903865257897,49.06224023512006,46.15919591274857,0.1403919509718704,0.24003600358996918,0.2339490116461967,228.52483408926923,228.2359661182165,226.93382770431043,127.25809042675247,123.66627815174458,125.87067176083714
0,1718,33.13482157389323,2898.135957829343,5718.834037063073,6259.627965328674,36.74530865693092,52.09477971610427,49.279933458656075,0.15825363216492297,0.24307372042406425,0.2376794241525958,219.35780425712466,218.72081440776586,217.87467828994988,123.23439542305016,119.47025254456376,121.98928311215816
0,1719,33.76104482014974,2818.205960814839,5691.754755063543,6214.484850298852,35.994448965489866,51.73053962650895,48.97996712860465,0.15675070467838081,0.2417740283492967,0.23715022832457508,220.39411920411388,219.73139800310136,218.74083320957422,124.80180932588227,120.95160397201401,123.59515885286743
0,1720,33.14355595906576,2584.6445453258543,5449.585822526228,6006.4147429417035,33.778197047303124,50.62512710499764,47.674951686233285,0.1496861954664683,0.2395092842683892,0.2347450511189653,223.65821713519097,223.19554920020698,221.98748343580962,126.63799481040496,122.87506246407946,125.48956978696445
0,1721,33.657310485839844,2073.9050817564403,5038.914385706497,5547.216915377491,28.94747529251377,48.31712511077523,45.42108124104142,0.13690692746376307,0.24395378848513516,0.23706359745697075,233.11518957340718,233.0342278364897,231.8388134893179,129.6453910689749,126.04649863528833,128.58444871193373
0,1722,34.15909322102865,2063.643374563689,5076.638775325184,5500.065725784071,29.050072585503262,48.42774240425229,45.95872978714108,0.14037777826132333,0.25077502645427946,0.244130297668168,235.40362917503714,235.57474694275857,234.1805529383421,129.7474538085879,126.39082842897633,128.52191777366863
0,1723,33.56811650594076,1941.365920152467,4914.843354763392,5321.102050381949,27.58114108212789,47.15719848826527,44.68396479418874,0.13476056074922005,0.24404751254954116,0.23854383432240484,236.7429657512208,236.76420108902454,235.437582760334,130.67155731111268,127.1499201496029,129.33086169934936
0,1724,33.373077392578125,2091.9549370988016,5131.089221763659,5551.895377553594,29.184823253552118,48.356456737190484,45.857271176308394,0.1388588600561103,0.24155108336203537,0.23883144060059996,233.0350967513621,232.8557268869877,231.5364761173129,131.1183688219217,127.53276593736581,129.54601294148472
