,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,7241,220.39037322998047,76.815674,139689.77,263499.28,3.3333333333333335,-2.1,-0.9,5.4308248,5.93433,7.3063,9.893031,9.337773,9.067397
0,7242,152.1492919921875,23.037336,139915.48,264159.25,3.3333333333333335,-2.1,-0.9,5.26887,5.713102,7.026347,9.871346,9.291712,9.03692
0,7243,386.1106719970703,10.852429,139641.48,264431.7,3.3333333333333335,-2.1,-0.9,5.216088,5.6652985,6.937589,9.868282,9.263467,9.029756
0,7244,420.7568054199219,6.2413545,138791.3,264584.6,3.3333333333333335,-2.05,-0.9,5.235016,5.7375555,6.9580317,9.868647,9.230889,9.028153
0,7245,250.15487670898438,7.953898,138351.16,264640.06,3.3333333333333335,-2.0,-0.9,5.251714,5.787159,6.9837904,9.870258,9.218264,9.028584
0,7246,134.97817611694336,12.6253805,138469.28,265003.62,3.3333333333333335,-2.0,-0.9,5.148892,5.6523395,6.817539,9.865106,9.196362,9.020113
0,7247,286.77622985839844,9.430301,138220.48,264481.7,3.3333333333333335,-2.0,-0.9,5.231254,5.7943482,6.9930663,9.884011,9.221873,9.043263
0,7248,85.49058532714844,18.652998,138035.53,264105.8,3.3333333333333335,-2.0,-0.9,5.293939,5.8966236,7.121225,9.900206,9.2435665,9.063087
0,7249,192.19400024414062,14.085722,138251.47,264298.06,3.3333333333333335,-2.0,-0.9,5.2147593,5.778903,6.9935317,9.900798,9.236275,9.061889
0,7250,323.12498474121094,14.557428,138134.97,264201.03,3.3333333333333335,-2.0,-0.9,5.254393,5.8254547,7.0513964,9.910244,9.246459,9.072836
0,7251,450.4658660888672,163.50735,137248.39,263165.97,3.3333333333333335,-1.95,-0.9,5.5978446,6.332305,7.642329,9.956766,9.316189,9.131948
0,7252,404.6446533203125,15.308391,138788.25,264765.3,3.3333333333333335,-2.05,-0.9,5.121778,5.5856414,6.7978287,9.916277,9.237747,9.074098
0,7253,355.3680114746094,184.73763,140135.39,266262.44,3.3333333333333335,-2.1,-0.95,4.7786593,5.053805,6.193703,9.887124,9.179514,9.032885
0,7254,293.3996810913086,196.76875,137748.78,263115.2,3.3333333333333335,-2.0,-0.9,5.635829,6.331563,7.6899366,9.980416,9.356656,9.154713
0,7255,495.3218078613281,23.344238,138662.05,264198.9,3.3333333333333335,-2.05,-0.9,5.3154163,5.8390694,7.122203,9.949351,9.298431,9.108959
0,7256,456.0261688232422,398.12943,141275.34,267545.22,3.316666666666667,-2.15,-1.0,4.5741515,4.7199993,5.816502,9.870264,9.147821,9.003714
0,7257,340.9069595336914,23.052969,138485.95,264258.44,3.3333333333333335,-2.0,-0.9,5.3307757,5.865284,7.1323647,9.939643,9.273321,9.0990505
0,7258,252.9041290283203,220.03607,137830.28,263111.2,3.3333333333333335,-2.0,-0.9,5.6708813,6.3766847,7.741806,9.973113,9.34123,9.146838
0,7259,268.3037872314453,95.52654,139780.33,265799.84,3.3333333333333335,-2.1,-0.95,4.91104,5.2494464,6.415455,9.892142,9.177519,9.037297
0,7260,340.3167419433594,107.15949,139884.55,265865.78,3.3333333333333335,-2.1,-0.95,4.8929067,5.2232533,6.386245,9.886187,9.166849,9.030028
0,7261,206.3402862548828,270.9772,137999.75,262798.28,3.3333333333333335,-2.0,-0.85,5.724489,6.4621444,7.861985,9.972127,9.345036,9.147142
0,7262,530.9860534667969,8.160508,139296.98,264596.8,3.3333333333333335,-2.05,-0.9,5.1488924,5.6062346,6.855151,9.909765,9.220663,9.061868
0,7263,334.7994041442871,123.469475,140256.31,265773.0,3.3333333333333335,-2.1,-0.95,4.861391,5.1733956,6.3543196,9.881384,9.165476,9.023825
0,7264,176.53839111328125,118.2297,138243.78,263147.8,3.3333333333333335,-2.0,-0.9,5.547646,6.210038,7.5654116,9.956424,9.303654,9.124834
0,7265,474.61077880859375,27.879768,139071.11,263572.56,3.3333333333333335,-2.05,-0.9,5.3507276,5.909387,7.245894,9.940429,9.282984,9.1038885
0,7266,185.95423126220703,164.9272,141075.75,265704.56,3.3333333333333335,-2.15,-0.95,4.7953653,5.0714545,6.2875457,9.882874,9.185405,9.027034
0,7267,288.4507064819336,7.811565,139669.1,263893.9,3.3333333333333335,-2.1,-0.9,5.237993,5.7381716,7.0623,9.919811,9.2709675,9.0782385
0,7268,326.7791519165039,149.47636,138548.83,262907.94,3.3333333333333335,-2.0,-0.9,5.587412,6.269925,7.657097,9.944738,9.325545,9.115202
0,7269,351.0933837890625,7.5207357,139670.72,264406.06,3.3333333333333335,-2.1,-0.9,5.1361804,5.5863943,6.8528814,9.889063,9.230263,9.042855
0,7270,165.3832550048828,25.609562,140043.6,264647.94,3.3333333333333335,-2.1,-0.9,5.056548,5.4609365,6.714431,9.876712,9.219006,9.028734
0,7271,229.94234466552734,38.673584,139251.45,263453.03,3.3333333333333335,-2.05,-0.9,5.385123,5.9411745,7.282074,9.906444,9.29125,9.070069
0,7272,763.5734252929688,10.684642,138914.47,263947.53,3.3333333333333335,-2.05,-0.9,5.303802,5.8359904,7.111766,9.891856,9.248634,9.052518
0,7273,274.44895935058594,44.39073,139372.22,265324.44,3.3333333333333335,-2.05,-0.95,5.020585,5.4144797,6.5807967,9.85648,9.174614,9.00703
0,7274,676.5361633300781,31.82111,138946.78,265405.97,3.3333333333333335,-2.05,-0.95,5.072009,5.4931836,6.6400557,9.854925,9.171671,9.005316
0,7275,105.93066024780273,27.459806,138616.03,265504.1,3.3333333333333335,-2.0,-0.95,5.1050725,5.550138,6.6787653,9.852849,9.165886,9.002881
0,7276,689.4412994384766,22.656872,137585.72,265279.44,3.3333333333333335,-1.95,-0.95,5.232842,5.77609,6.88,9.859582,9.160838,9.01271
0,7277,250.55762481689453,39.567326,136928.16,265193.16,3.3333333333333335,-1.95,-0.95,5.311858,5.920263,7.004186,9.867724,9.158468,9.021948
0,7278,323.2377243041992,43.28235,136868.9,265067.2,3.3333333333333335,-1.95,-0.9,5.32935,5.9529276,7.041898,9.879793,9.171518,9.034972
0,7279,404.4704360961914,19.274187,138254.34,265166.9,3.3333333333333335,-2.0,-0.95,5.1662364,5.67484,6.8057814,9.884791,9.195975,9.038593
0,7280,282.2090835571289,15.447612,138875.2,263961.56,3.3333333333333335,-2.05,-0.9,5.3126607,5.8628592,7.126671,9.925594,9.286432,9.091279
0,7281,218.68801879882812,49.774048,139679.03,263258.94,3.3333333333333335,-2.1,-0.9,5.3915906,5.941962,7.3108835,9.957302,9.35758,9.131947
0,7282,408.7515983581543,64.215904,141106.4,264739.75,3.3333333333333335,-2.15,-0.9,4.963182,5.2974386,6.5779405,9.923205,9.281406,9.084333
0,7283,373.9354248046875,84.778984,140935.3,265013.8,3.3333333333333335,-2.15,-0.9,4.9217024,5.2513285,6.5021524,9.9157915,9.253458,9.076326
0,7284,327.035888671875,132.09155,139116.64,262817.22,3.3333333333333335,-2.05,-0.85,5.5483947,6.1926036,7.597258,9.974545,9.370227,9.15808
0,7285,465.56292724609375,37.223064,140461.4,264645.8,3.3333333333333335,-2.1,-0.9,5.0236745,5.404397,6.6720023,9.908402,9.249126,9.072546
0,7286,159.1180877685547,88.18582,140487.05,265272.2,3.3333333333333335,-2.1,-0.95,4.9172015,5.2515717,6.4638443,9.88326,9.202345,9.041986
0,7287,187.84131622314453,11.38906,139075.36,263803.28,3.3333333333333335,-2.05,-0.9,5.3103647,5.846223,7.1385665,9.907243,9.260462,9.079294
0,7288,201.0969467163086,10.135978,138794.5,263990.5,3.3333333333333335,-2.05,-0.9,5.30109,5.8481402,7.1119757,9.892226,9.2371645,9.062635
0,7289,306.31097412109375,14.35397,138960.8,264746.8,3.3333333333333335,-2.05,-0.9,5.1454477,5.6254187,6.8239365,9.864638,9.189291,9.028522
0,7290,484.7772979736328,4.8917766,139182.78,264428.34,3.3333333333333335,-2.05,-0.9,5.1963797,5.6827555,6.9201956,9.862067,9.214304,9.029408
0,7291,428.72032165527344,34.762043,138936.48,263518.56,3.3333333333333335,-2.05,-0.9,5.3985567,5.9726524,7.2869277,9.881942,9.275827,9.058425
0,7292,263.13885498046875,36.719578,139313.72,263317.72,3.3333333333333335,-2.05,-0.9,5.3922453,5.950286,7.2953095,9.889911,9.303567,9.0683975
0,7293,230.9566192626953,51.198997,140917.19,264623.3,3.3333333333333335,-2.15,-0.9,4.9927907,5.3277655,6.6064887,9.854856,9.249754,9.021364
0,7294,506.14280700683594,25.158264,140836.6,263397.44,3.3333333333333335,-2.15,-0.9,5.23127,5.6527214,7.04413,9.886658,9.333772,9.065464
0,7295,126.35708999633789,85.74437,140650.73,262633.78,3.3333333333333335,-2.15,-0.85,5.410209,5.9082904,7.369961,9.908071,9.385102,9.0971775
0,7296,265.5685234069824,166.35068,142577.42,264794.06,3.3333333333333335,-2.25,-0.9,4.8227763,5.0230246,6.347694,9.841215,9.261163,9.011353
0,7297,420.2609558105469,54.763878,141776.95,263561.94,3.3333333333333335,-2.2,-0.9,5.0795665,5.4140863,6.813924,9.8603945,9.310014,9.042414
0,7298,615.213134765625,466.26288,139357.28,261321.33,3.316666666666667,-2.05,-0.85,5.848862,6.6110296,8.168701,9.93656,9.441214,9.15083
0,7299,443.73329162597656,17.775099,140161.1,263169.38,3.3333333333333335,-2.1,-0.9,5.2064085,5.6901836,7.0477004,9.865391,9.26904,9.055521
0,7300,267.3001937866211,136.21718,140706.77,264767.34,3.3333333333333335,-2.15,-0.9,4.8457623,5.1878095,6.4149084,9.826713,9.162045,9.0055065
0,7301,249.33987045288086,77.98731,138276.28,262605.2,3.3333333333333335,-2.0,-0.85,5.4754567,6.1659784,7.507888,9.888967,9.250908,9.091318
0,7302,282.4623718261719,12.952224,138291.78,263515.3,3.3333333333333335,-2.0,-0.9,5.2744412,5.880379,7.132379,9.864048,9.1796875,9.059566
0,7303,325.99083709716797,136.80708,139427.34,265342.38,3.3333333333333335,-2.05,-0.95,4.86878,5.2548637,6.3892255,9.817415,9.090587,9.000839
0,7304,580.4137268066406,40.02639,138040.17,263334.7,3.3333333333333335,-2.0,-0.9,5.407327,6.0318003,7.3089447,9.869462,9.200417,9.071554
0,7305,129.6272964477539,45.703255,138248.66,263310.2,3.3333333333333335,-2.0,-0.9,5.420755,6.0274267,7.321086,9.872091,9.214152,9.0758295
0,7306,256.2921829223633,135.72365,140116.2,265515.8,3.3333333333333335,-2.1,-0.95,4.8642955,5.1709166,6.333564,9.818547,9.116571,9.00381
0,7307,324.6300354003906,58.789867,139527.33,264947.25,3.3333333333333335,-2.05,-0.9,4.9972076,5.3726053,6.5573187,9.8320675,9.14114,9.022473
0,7308,108.86612319946289,168.4633,137794.77,262703.94,3.3333333333333335,-2.0,-0.85,5.630469,6.328999,7.6702623,9.901292,9.273451,9.113463
0,7309,248.32325744628906,12.1809,138781.14,263627.44,3.3333333333333335,-2.05,-0.9,5.307196,5.8390036,7.113814,9.876293,9.229179,9.076258
0,7310,121.31529998779297,91.04756,140201.95,265178.3,3.3333333333333335,-2.1,-0.95,4.916391,5.2488647,6.4384546,9.843858,9.173269,9.0289755
0,7311,439.7177505493164,11.83476,139988.7,264131.7,3.3333333333333335,-2.1,-0.9,5.154081,5.5834618,6.8643923,9.869593,9.250864,9.060656
0,7312,302.9931411743164,53.561768,139780.53,263321.56,3.3333333333333335,-2.1,-0.9,5.3876576,5.9164085,7.278035,9.893302,9.320247,9.090094
0,7313,504.01908111572266,156.93106,142136.97,265462.8,3.3333333333333335,-2.2,-0.95,4.832123,5.059663,6.3191833,9.830109,9.233692,9.0054
0,7314,770.6133422851562,59.70826,141081.56,265005.78,3.3333333333333335,-2.15,-0.9,5.00473,5.3415933,6.600045,9.831554,9.240706,9.008822
0,7315,229.04882049560547,82.51851,139273.12,263591.12,3.3333333333333335,-2.05,-0.9,5.4650617,6.0613966,7.389801,9.863946,9.304346,9.053986
0,7316,357.31917572021484,42.96931,139995.16,265328.94,3.3333333333333335,-2.1,-0.95,5.049751,5.458189,6.6441092,9.8049555,9.191712,8.979426
0,7317,119.55294036865234,16.846737,139348.42,264846.03,3.3333333333333335,-2.05,-0.9,5.1871653,5.673988,6.8758597,9.809571,9.20338,8.989859
0,7318,103.59109115600586,57.797802,138661.44,263904.06,3.3333333333333335,-2.05,-0.9,5.432613,6.0461817,7.312242,9.833557,9.251003,9.024487
0,7319,388.0404357910156,14.155648,139351.39,264205.44,3.3333333333333335,-2.05,-0.9,5.266086,5.794982,7.0494514,9.822887,9.231459,9.013499
0,7320,167.73974227905273,28.881702,140486.4,264550.97,3.3333333333333335,-2.1,-0.9,5.0815735,5.502252,6.76464,9.813726,9.223747,9.003984
0,7321,335.9275131225586,75.71328,141385.9,264795.6,3.3333333333333335,-2.15,-0.9,4.960048,5.3038282,6.5798287,9.802983,9.218899,8.993589
0,7322,138.29266357421875,60.48487,140592.9,263070.84,3.3333333333333335,-2.1,-0.9,5.359801,5.8936515,7.3059206,9.845265,9.316423,9.0548115
0,7323,139.65338516235352,70.78897,140774.88,262990.9,3.3333333333333335,-2.15,-0.9,5.368333,5.8972106,7.3301315,9.845459,9.322567,9.057905
0,7324,193.03734970092773,66.14182,141590.78,264523.53,3.3333333333333335,-2.2,-0.9,5.000816,5.349059,6.668878,9.799617,9.224361,8.99871
0,7325,342.7117614746094,63.045616,140912.58,264854.9,3.3333333333333335,-2.15,-0.9,4.998774,5.3693476,6.6338873,9.782644,9.1764965,8.981336
0,7326,439.5654296875,130.6948,138470.05,263239.6,3.3333333333333335,-2.0,-0.9,5.5613527,6.252351,7.5864844,9.828702,9.235922,9.046658
0,7327,308.6072006225586,64.89426,139239.11,265478.28,3.3333333333333335,-2.05,-0.95,5.0296183,5.4697633,6.6131363,9.763647,9.08974,8.96406
0,7328,279.5063705444336,75.77949,139156.03,265667.34,3.3333333333333335,-2.05,-0.95,5.016627,5.4407606,6.5659127,9.759914,9.078489,8.96043
0,7329,168.6771125793457,59.117043,137840.53,264151.56,3.3333333333333335,-2.0,-0.9,5.4296527,6.0595856,7.2767015,9.804703,9.157343,9.018458
0,7330,385.72190856933594,27.709272,137982.06,264551.8,3.3333333333333335,-2.0,-0.9,5.3185334,5.901414,7.0825834,9.803117,9.141389,9.013289
0,7331,386.0914535522461,106.85063,139626.67,265910.7,3.3333333333333335,-2.1,-0.95,4.9230285,5.293765,6.417624,9.778643,9.100964,8.9778185
0,7332,235.15156173706055,32.859917,138776.48,263820.97,3.3333333333333335,-2.05,-0.9,5.375466,5.9579782,7.244377,9.842525,9.22996,9.058239
0,7333,184.70268630981445,116.52075,139071.44,263029.5,3.3333333333333335,-2.05,-0.9,5.527534,6.16405,7.5474014,9.878076,9.307756,9.102078
0,7334,354.9586639404297,186.61061,141625.6,265667.7,3.3333333333333335,-2.2,-0.95,4.776897,5.026978,6.2517653,9.810389,9.178206,9.009583
0,7335,630.6145782470703,101.55937,141720.52,264752.8,3.3333333333333335,-2.2,-0.9,4.9093766,5.1999626,6.50356,9.824244,9.228481,9.029909
0,7336,521.1885986328125,84.79921,139898.9,262748.3,3.3333333333333335,-2.1,-0.85,5.442076,6.0115,7.434606,9.870828,9.318707,9.0973
0,7337,300.3339385986328,22.508759,140345.34,263472.25,3.3333333333333335,-2.1,-0.9,5.232239,5.6914763,7.0531616,9.83639,9.257899,9.054574
0,7338,164.02850341796875,102.48644,140885.28,264952.53,3.3333333333333335,-2.15,-0.9,4.9133615,5.2193933,6.4642015,9.787632,9.159956,8.9933815
0,7339,515.3505706787109,114.60462,138519.88,262823.5,3.3333333333333335,-2.0,-0.85,5.540439,6.178016,7.536818,9.841564,9.252885,9.0676365
0,7340,438.15867614746094,33.787804,138681.88,263477.44,3.3333333333333335,-2.05,-0.9,5.370539,5.9321237,7.2288957,9.821072,9.203078,9.038722
0,7341,133.09589385986328,131.67729,139996.73,265585.3,3.3333333333333335,-2.1,-0.95,4.884255,5.206905,6.3632336,9.769614,9.097419,8.968264
0,7342,225.63939666748047,24.769478,139291.6,264528.97,3.3333333333333335,-2.05,-0.9,5.120924,5.5591745,6.78073,9.79443,9.14794,9.000391
0,7343,363.23443603515625,55.003376,138814.95,263243.8,3.3333333333333335,-2.05,-0.9,5.426763,6.012229,7.3442116,9.834276,9.234503,9.052011
0,7344,147.9458999633789,16.29649,139994.94,263914.8,3.3333333333333335,-2.1,-0.9,5.174993,5.625304,6.935065,9.816868,9.214579,9.027319
0,7345,208.28799438476562,60.369987,140972.83,264424.38,3.3333333333333335,-2.15,-0.9,5.000053,5.348401,6.649153,9.804049,9.20484,9.010477
0,7346,489.03849029541016,29.02956,140001.4,263314.56,3.3333333333333335,-2.1,-0.9,5.291472,5.7998767,7.1714563,9.838233,9.266161,9.056209
0,7347,160.21966171264648,26.42001,140210.05,264237.78,3.3333333333333335,-2.1,-0.9,5.096879,5.524993,6.8186083,9.81397,9.211294,9.022966
0,7348,141.74120330810547,64.36762,140178.3,264895.1,3.3333333333333335,-2.1,-0.9,4.981856,5.3730187,6.60607,9.793946,9.168124,8.997568
0,7349,73.36592483520508,14.357165,139076.8,264262.06,3.3333333333333335,-2.05,-0.9,5.1850886,5.6944237,6.9429574,9.804295,9.183266,9.014521
0,7350,122.32590103149414,27.530617,138340.84,263831.28,3.3333333333333335,-2.0,-0.9,5.3418803,5.9313345,7.1984053,9.815077,9.199192,9.030553
0,7351,522.9309387207031,45.008717,137848.22,263733.88,3.3333333333333335,-2.0,-0.9,5.399986,6.0335016,7.2956505,9.825875,9.198687,9.042803
0,7352,529.3062744140625,32.70445,137758.22,263934.4,3.3333333333333335,-2.0,-0.9,5.3560486,5.9768424,7.2197227,9.836558,9.191161,9.050173
0,7353,483.2703857421875,101.75225,139533.72,265430.53,3.3333333333333335,-2.05,-0.95,4.9160857,5.2995677,6.4780836,9.811143,9.139547,9.010896
0,7354,311.7301330566406,14.196646,139306.22,263912.53,3.3333333333333335,-2.05,-0.9,5.224861,5.734435,7.051921,9.858902,9.243665,9.069653
0,7355,79.33137512207031,34.05167,139628.03,263477.22,3.3333333333333335,-2.1,-0.9,5.310266,5.836873,7.2185144,9.87759,9.2903595,9.09199
0,7356,343.03013610839844,30.529533,140178.16,264473.88,3.3333333333333335,-2.1,-0.9,5.073232,5.4833403,6.7916307,9.852271,9.236721,9.05483
0,7357,133.909423828125,33.35273,139909.56,264845.44,3.3333333333333335,-2.1,-0.9,5.051635,5.464336,6.7326584,9.84212,9.213944,9.039049
0,7358,347.8715515136719,38.735725,138367.16,264066.16,3.3333333333333335,-2.0,-0.9,5.385266,5.9819098,7.274076,9.864333,9.250642,9.066612
0,7359,275.5186462402344,11.485416,138316.83,265119.38,3.3333333333333335,-2.0,-0.95,5.1889424,5.70797,6.8932657,9.832774,9.187697,9.022802
0,7360,344.6184844970703,31.179361,138459.45,265600.56,3.3333333333333335,-2.0,-0.95,5.0839014,5.5549173,6.695169,9.818542,9.166247,9.00306
0,7361,302.1559600830078,12.646352,138283.03,264602.03,3.3333333333333335,-2.0,-0.9,5.2783365,5.832042,7.0516763,9.8420515,9.230579,9.033122
0,7362,335.02989196777344,14.058582,138558.16,264408.22,3.3333333333333335,-2.0,-0.9,5.2831373,5.819894,7.0620933,9.847404,9.252845,9.039366
0,7363,320.6651611328125,19.251888,139220.1,264811.9,3.3333333333333335,-2.05,-0.9,5.110721,5.5511627,6.769019,9.836358,9.236116,9.02541
0,7364,209.2529525756836,12.444003,139091.48,264258.0,3.3333333333333335,-2.05,-0.9,5.203355,5.680913,6.9357157,9.847869,9.265633,9.042964
0,7365,287.3874206542969,79.74809,139387.89,265366.44,3.3333333333333335,-2.05,-0.95,4.952222,5.324851,6.4788256,9.811357,9.18754,8.999624
0,7366,455.5013427734375,46.630764,137993.4,263512.62,3.3333333333333335,-2.0,-0.9,5.403113,6.014325,7.276521,9.8528185,9.2649765,9.057737
0,7367,265.5329284667969,22.302845,138394.28,263683.44,3.3333333333333335,-2.0,-0.9,5.3168883,5.879214,7.1317034,9.840798,9.243759,9.045225
0,7368,325.0476837158203,74.23892,139562.28,264996.12,3.3333333333333335,-2.05,-0.9,4.9691224,5.3466635,6.518319,9.802054,9.165462,8.997207
0,7369,342.1201820373535,33.69876,138986.6,263262.2,3.3333333333333335,-2.05,-0.9,5.35835,5.909246,7.223716,9.846922,9.257322,9.056902
0,7370,349.2472839355469,37.045082,139176.64,263183.75,3.3333333333333335,-2.05,-0.9,5.371294,5.9218507,7.253648,9.850185,9.254692,9.061212
0,7371,140.54561614990234,202.64525,141229.02,265640.97,3.3333333333333335,-2.15,-0.95,4.7719684,5.01748,6.2065177,9.786163,9.123466,8.976993
0,7372,210.6719970703125,44.920994,140312.58,264562.2,3.3333333333333335,-2.1,-0.9,5.0296035,5.407029,6.655379,9.804971,9.156542,9.003582
0,7373,343.15602111816406,131.65103,138915.66,262787.44,3.3333333333333335,-2.05,-0.85,5.5660105,6.212163,7.594265,9.855863,9.254204,9.071743
0,7374,272.4555320739746,133.2405,140821.48,265420.3,3.3333333333333335,-2.15,-0.95,4.868901,5.178788,6.376892,9.779574,9.09971,8.97129
0,7375,420.48865509033203,21.143854,139942.72,264411.44,3.3333333333333335,-2.1,-0.9,5.1188993,5.5595345,6.814742,9.804489,9.1424,9.002793
0,7376,234.76604461669922,224.85869,138784.84,262499.3,3.3333333333333335,-2.05,-0.85,5.681983,6.4031434,7.821395,9.871889,9.274214,9.089614
0,7377,395.4710235595703,70.21579,140583.47,264964.94,3.3333333333333335,-2.1,-0.9,4.964251,5.3365355,6.571009,9.805844,9.132237,8.995691
0,7378,469.8058395385742,74.68795,140607.45,264961.34,3.3333333333333335,-2.15,-0.9,4.9500394,5.328721,6.5647173,9.814428,9.14156,9.00152
0,7379,184.44660568237305,86.97088,139198.66,262890.47,3.3333333333333335,-2.05,-0.9,5.484894,6.136531,7.5206633,9.877368,9.267191,9.0827
0,7380,285.26151275634766,21.101557,139951.9,264242.56,3.3333333333333335,-2.1,-0.9,5.095767,5.571462,6.8391867,9.837402,9.185833,9.026695
0,7381,175.26662826538086,79.49422,139950.44,265050.94,3.3333333333333335,-2.1,-0.9,4.947524,5.3692827,6.56079,9.818817,9.142069,9.000169
0,7382,116.53934097290039,44.36289,138329.86,263443.28,3.3333333333333335,-2.0,-0.9,5.408677,6.0662975,7.3479424,9.862447,9.225006,9.057651
0,7383,328.4244842529297,16.857996,139137.47,264438.06,3.3333333333333335,-2.05,-0.9,5.1270394,5.6312823,6.844143,9.829462,9.174566,9.015812
0,7384,147.90532684326172,74.743034,139670.34,265198.78,3.3333333333333335,-2.1,-0.95,4.9624953,5.3666334,6.5341973,9.80601,9.146083,8.987305
0,7385,256.2139778137207,31.180754,138262.92,263784.03,3.3333333333333335,-2.0,-0.9,5.381704,5.9819555,7.232445,9.840096,9.221674,9.033753
0,7386,436.7555236816406,24.907436,139190.36,264851.9,3.3333333333333335,-2.05,-0.9,5.110728,5.5495167,6.736319,9.8033085,9.175936,8.98777
0,7387,177.71808242797852,24.879604,139138.4,264926.8,3.3333333333333335,-2.05,-0.9,5.127624,5.5625525,6.74405,9.797816,9.181516,8.98204
0,7388,213.27849578857422,20.699886,138901.86,264193.22,3.3333333333333335,-2.05,-0.9,5.305963,5.8128924,7.0564017,9.813643,9.232722,9.00541
0,7389,256.75572967529297,22.858473,139453.52,263928.28,3.3333333333333335,-2.05,-0.9,5.308427,5.802558,7.091769,9.820416,9.262659,9.015505
0,7390,95.11233139038086,15.6722555,140158.77,264203.56,3.3333333333333335,-2.1,-0.9,5.1834116,5.6110563,6.8997025,9.816066,9.255945,9.009968
0,7391,494.8697052001953,35.684513,139784.16,263481.9,3.3333333333333335,-2.1,-0.9,5.360728,5.884678,7.231681,9.845364,9.296489,9.048515
0,7392,361.64136505126953,17.934147,140486.4,263687.34,3.3333333333333335,-2.1,-0.9,5.253719,5.723098,7.0751724,9.842316,9.286827,9.044532
0,7393,203.81655883789062,178.86827,142165.4,265566.2,3.3333333333333335,-2.2,-0.95,4.792409,5.034095,6.282139,9.793341,9.188047,8.981167
0,7394,318.5994186401367,14.74502,140594.75,264171.8,3.3333333333333335,-2.1,-0.9,5.144533,5.5967836,6.9039764,9.822438,9.227982,9.022807
0,7395,227.08042907714844,62.921494,139327.83,263324.3,3.3333333333333335,-2.05,-0.9,5.4461827,6.0761395,7.420598,9.844515,9.259318,9.053997
0,7396,316.14496994018555,10.149933,139809.69,264303.44,3.3333333333333335,-2.1,-0.9,5.1907024,5.6991816,6.960785,9.8145895,9.196222,9.013068
0,7397,201.24686431884766,57.159245,140539.88,265015.7,3.3333333333333335,-2.1,-0.9,4.997582,5.3995695,6.6219406,9.795534,9.163527,8.987632
0,7398,438.4904098510742,270.2038,138629.67,262598.34,3.3333333333333335,-2.05,-0.85,5.727732,6.495243,7.896923,9.877479,9.315427,9.095104
0,7399,383.3928680419922,26.24865,139391.9,263741.78,3.3333333333333335,-2.05,-0.9,5.3471627,5.9244866,7.224542,9.847083,9.242224,9.048484
0,7400,309.53575134277344,47.699684,140300.22,265043.8,3.3333333333333335,-2.1,-0.9,5.006062,5.423515,6.63585,9.828301,9.185388,9.015846
0,7401,276.04766845703125,36.955822,139259.34,263669.97,3.3333333333333335,-2.05,-0.9,5.379481,5.98977,7.300393,9.885138,9.276271,9.083395
0,7402,356.92098236083984,57.20207,140750.9,265162.8,3.3333333333333335,-2.15,-0.95,4.9783015,5.3707323,6.6040277,9.857156,9.218448,9.039226
0,7403,613.3670959472656,43.628685,140436.27,265304.34,3.3333333333333335,-2.1,-0.95,5.0170484,5.4176474,6.6353226,9.86303,9.21799,9.04289
0,7404,248.3331756591797,88.68405,138533.0,263934.25,3.3333333333333335,-2.0,-0.9,5.4987793,6.149641,7.437355,9.911226,9.288885,9.105291
0,7405,399.61598205566406,49.55491,139618.88,265910.12,3.3333333333333335,-2.1,-0.95,5.0162983,5.4260345,6.567897,9.858683,9.182375,9.034243
0,7406,269.06827545166016,66.60133,139338.7,266285.16,3.3333333333333335,-2.05,-0.95,4.9911275,5.395217,6.4948807,9.852181,9.162779,9.024035
0,7407,344.40433502197266,14.211875,138377.75,265311.9,3.3333333333333335,-2.0,-0.95,5.260165,5.8021894,6.952286,9.874526,9.207,9.053392
0,7408,556.4551086425781,40.244286,137671.38,265020.56,3.3333333333333335,-2.0,-0.9,5.3932757,6.0190115,7.1716766,9.887617,9.220476,9.068919
0,7409,232.00286102294922,26.30914,138622.88,266006.84,3.3333333333333335,-2.0,-0.95,5.1115174,5.6011515,6.6989875,9.86775,9.182111,9.039755
0,7410,272.4386520385742,18.373373,138305.97,265028.44,3.3333333333333335,-2.0,-0.9,5.3279886,5.9295526,7.109721,9.9039,9.250867,9.082227
0,7411,189.20856475830078,112.07808,138197.3,264147.7,3.3333333333333335,-2.0,-0.9,5.537667,6.2422304,7.51327,9.945416,9.326864,9.131533
0,7412,280.1145324707031,7.970258,139626.72,265176.03,3.3333333333333335,-2.1,-0.95,5.173163,5.6792994,6.90446,9.926379,9.289492,9.100446
0,7413,342.9373016357422,17.716288,139824.83,264698.62,3.3333333333333335,-2.1,-0.9,5.2426953,5.776195,7.0601645,9.954661,9.336165,9.133255
0,7414,618.1997947692871,59.042496,140570.78,264045.34,3.3333333333333335,-2.1,-0.9,5.3332534,5.8649015,7.2519326,9.983099,9.411264,9.168377
0,7415,168.2184295654297,54.92765,141895.58,264906.2,3.3333333333333335,-2.2,-0.9,5.0637646,5.424238,6.7861547,9.9616375,9.384664,9.136061
0,7416,328.6366729736328,117.769066,142288.05,265895.7,3.3333333333333335,-2.2,-0.95,4.8783646,5.140998,6.4342422,9.928074,9.324953,9.091787
