,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,7354,66978692.0,65131896.0,19172828.0,11895122.0,0.06166666666666667,-0.34,-6.92,1.0835038,2.0250773,3.291551,6.2597466,14.356088,18.478962
0,7355,66208160.0,65125016.0,19172556.0,11897821.0,0.06166666666666667,-0.34,-6.925,1.092148,2.0506465,3.3191652,6.259706,14.354819,18.47734
0,7356,66392780.0,65119790.0,19173666.0,11899997.0,0.06166666666666667,-0.34,-6.925,1.0951306,2.059656,3.3282492,6.2597656,14.354745,18.477499
0,7357,64054552.0,65113404.0,19177066.0,11902682.0,0.06166666666666667,-0.34,-6.925,1.091603,2.049195,3.316394,6.2606153,14.356815,18.48084
0,7358,65355532.0,65107610.0,19178102.0,11905007.0,0.06166666666666667,-0.34,-6.93,1.0917542,2.0491378,3.3170092,6.260899,14.356509,18.482443
0,7359,64287824.0,65101484.0,19181136.0,11909476.0,0.06166666666666667,-0.34,-6.93,1.0937929,2.0552232,3.3220212,6.2618775,14.358711,18.485119
0,7360,64259236.0,65095024.0,19183328.0,11912283.0,0.06166666666666667,-0.34,-6.93,1.0922298,2.0510693,3.3163962,6.2626443,14.359919,18.48764
0,7361,64688116.0,65089264.0,19186494.0,11915148.0,0.06166666666666667,-0.34,-6.935,1.0887605,2.041285,3.3046234,6.2637053,14.362227,18.490973
0,7362,67975872.0,65083228.0,19187440.0,11913274.0,0.06166666666666667,-0.34,-6.935,1.077388,2.0072007,3.2702591,6.2642846,14.362753,18.493431
0,7363,63462168.0,65076504.0,19188084.0,11917792.0,0.06166666666666667,-0.34,-6.935,1.0860558,2.0336125,3.296773,6.2649536,14.363237,18.493357
0,7364,65201628.0,65070532.0,19190074.0,11923889.0,0.06166666666666667,-0.34,-6.94,1.0978765,2.0692844,3.332284,6.2658,14.3648405,18.493578
0,7365,65715396.0,65063924.0,19191176.0,11928242.0,0.06166666666666667,-0.34,-6.94,1.1067822,2.0960886,3.3592136,6.266312,14.36533,18.493576
0,7366,64880032.0,65057548.0,19196378.0,11929969.0,0.06166666666666667,-0.34,-6.945,1.0920728,2.0522287,3.312911,6.2679653,14.370014,18.50071
0,7367,64206512.0,65052590.0,19202078.0,11930291.0,0.06166666666666667,-0.34,-6.945,1.0713973,1.9903105,3.2486072,6.269709,14.375123,18.508827
0,7368,63601444.0,65046440.0,19206052.0,11930264.0,0.06166666666666667,-0.34,-6.945,1.0580758,1.9507717,3.2071085,6.2708707,14.378031,18.51366
0,7369,68080888.0,65039640.0,19205592.0,11929760.0,0.06166666666666667,-0.34,-6.945,1.059432,1.9544085,3.2116773,6.2707896,14.376835,18.512585
0,7370,67707464.0,65033024.0,19200110.0,11930874.0,0.06166666666666667,-0.34,-6.945,1.0774583,2.006513,3.2699451,6.2696767,14.371321,18.506277
0,7371,65504740.0,65026908.0,19196270.0,11933823.0,0.06166666666666667,-0.34,-6.945,1.0956781,2.0598245,3.3283596,6.2688518,14.367183,18.501228
0,7372,66435340.0,65020930.0,19196106.0,11931059.0,0.06166666666666667,-0.34,-6.945,1.0854441,2.0287163,3.2986567,6.2687535,14.366891,18.502848
0,7373,68101616.0,65014564.0,19197150.0,11925041.0,0.06166666666666667,-0.34,-6.94,1.0633111,1.9629004,3.2319684,6.2689524,14.367531,18.506247
0,7374,67659944.0,65008584.0,19196568.0,11920164.0,0.06166666666666667,-0.34,-6.935,1.050276,1.9243525,3.1931384,6.268907,14.366508,18.507044
0,7375,64437364.0,65002440.0,19190096.0,11922196.0,0.06166666666666667,-0.34,-6.94,1.073446,1.9937387,3.2665834,6.267782,14.360613,18.499949
0,7376,63319128.0,64995384.0,19187432.0,11930664.0,0.06166666666666667,-0.34,-6.945,1.1002368,2.0748012,3.3496614,6.2677865,14.357975,18.496086
0,7377,63851532.0,64989532.0,19189314.0,11940154.0,0.06166666666666667,-0.34,-6.95,1.1165185,2.1241503,3.399722,6.2689896,14.360272,18.496954
0,7378,65660408.0,64983012.0,19196180.0,11943722.0,0.06166666666666667,-0.34,-6.95,1.0983316,2.0702233,3.34303,6.2716064,14.367916,18.506699
0,7379,61542216.0,64977224.0,19203752.0,11951602.0,0.06166666666666667,-0.34,-6.955,1.0874797,2.038282,3.3084273,6.274649,14.376029,18.516739
0,7380,65327336.0,64971224.0,19212400.0,11956415.0,0.06166666666666667,-0.34,-6.96,1.0721898,1.9931108,3.2594051,6.2775135,14.384788,18.526087
0,7381,65290076.0,64964760.0,19215876.0,11960900.0,0.06166666666666667,-0.34,-6.965,1.0726191,1.9941657,3.2606728,6.2790756,14.38847,18.52912
0,7382,64939936.0,64958716.0,19216126.0,11961391.0,0.06166666666666667,-0.34,-6.965,1.0712409,1.989494,3.2582803,6.279702,14.389102,18.529583
0,7383,62155996.0,64952080.0,19213492.0,11963863.0,0.06166666666666667,-0.34,-6.965,1.0822583,2.0216758,3.2953248,6.279926,14.387128,18.526735
0,7384,69330264.0,64945704.0,19212284.0,11963119.0,0.06166666666666667,-0.34,-6.965,1.0805752,2.0165875,3.292102,6.280242,14.3860445,18.526377
0,7385,65138140.0,64938904.0,19212396.0,11963983.0,0.06166666666666667,-0.34,-6.965,1.0835352,2.0258067,3.3020506,6.2806597,14.386138,18.525894
0,7386,65204304.0,64932990.0,19213836.0,11970258.0,0.06166666666666667,-0.34,-6.97,1.1033087,2.0869684,3.360688,6.281079,14.386892,18.523352
0,7387,67124600.0,64926780.0,19215600.0,11970470.0,0.06166666666666667,-0.34,-6.97,1.1012064,2.0815039,3.3533878,6.2815566,14.387882,18.524437
0,7388,65183204.0,64920772.0,19219550.0,11968987.0,0.06166666666666667,-0.34,-6.97,1.0820084,2.023988,3.2943358,6.282633,14.390642,18.53073
0,7389,64801348.0,64915650.0,19221164.0,11967795.0,0.06166666666666667,-0.34,-6.965,1.0682533,1.982074,3.2534122,6.2831655,14.391557,18.53492
0,7390,64912404.0,64908710.0,19221848.0,11968320.0,0.06166666666666667,-0.34,-6.965,1.0625795,1.9643548,3.2372541,6.2835197,14.391816,18.537344
0,7391,65765964.0,64902270.0,19220648.0,11969033.0,0.06166666666666667,-0.34,-6.97,1.0660088,1.9749212,3.2485733,6.2832017,14.390031,18.536276
0,7392,67931520.0,64896616.0,19219656.0,11966726.0,0.06166666666666667,-0.34,-6.965,1.0622448,1.9643625,3.2372794,6.282722,14.388497,18.535666
0,7393,61852776.0,64890580.0,19216770.0,11968759.0,0.06166666666666667,-0.34,-6.97,1.0775787,2.0112476,3.2845414,6.2819047,14.385454,18.531292
0,7394,66821024.0,64884630.0,19215846.0,11967777.0,0.06166666666666667,-0.34,-6.965,1.0793183,2.016733,3.2899451,6.281418,14.384061,18.529785
0,7395,66073380.0,64877836.0,19218636.0,11967144.0,0.06166666666666667,-0.34,-6.965,1.0719382,1.9946332,3.2665648,6.2818418,14.386279,18.532232
0,7396,67271568.0,64871860.0,19220478.0,11965911.0,0.06166666666666667,-0.34,-6.965,1.065262,1.9742796,3.246084,6.282027,14.387404,18.533926
0,7397,63672708.0,64865964.0,19221526.0,11965885.0,0.06166666666666667,-0.34,-6.965,1.0602804,1.9588033,3.2313235,6.282405,14.387704,18.53562
0,7398,66892984.0,64860104.0,19220184.0,11964844.0,0.06166666666666667,-0.34,-6.965,1.0589889,1.9541343,3.2283297,6.281953,14.385348,18.535067
0,7399,62310344.0,64854356.0,19217432.0,11968648.0,0.06166666666666667,-0.34,-6.97,1.0724372,1.9944148,3.2700715,6.2816935,14.3823805,18.532581
0,7400,68812792.0,64848276.0,19214802.0,11970437.0,0.06166666666666667,-0.34,-6.97,1.0790596,2.014393,3.2912936,6.2816334,14.379639,18.530977
0,7401,67584304.0,64841044.0,19212242.0,11970318.0,0.06166666666666667,-0.34,-6.97,1.0789597,2.0140545,3.2923298,6.2819047,14.377711,18.530336
0,7402,64119808.0,64834370.0,19212600.0,11968781.0,0.06166666666666667,-0.34,-6.97,1.0665245,1.9770933,3.2546706,6.2828994,14.378681,18.533442
0,7403,67004648.0,64828970.0,19213904.0,11964262.0,0.06166666666666667,-0.34,-6.965,1.049989,1.9277844,3.204526,6.283574,14.379971,18.535812
0,7404,64745376.0,64823520.0,19213278.0,11962697.0,0.06166666666666667,-0.34,-6.965,1.0475918,1.920159,3.1986437,6.2837505,14.379425,18.535131
0,7405,62746892.0,64816980.0,19211720.0,11964876.0,0.06166666666666667,-0.34,-6.965,1.058455,1.9525473,3.2333214,6.283715,14.37789,18.532578
0,7406,63945904.0,64810108.0,19209708.0,11969651.0,0.06166666666666667,-0.34,-6.97,1.0719628,1.9928262,3.2760546,6.283964,14.375974,18.530859
0,7407,65691456.0,64803956.0,19209968.0,11977102.0,0.06166666666666667,-0.34,-6.975,1.090833,2.050088,3.333181,6.284397,14.375587,18.529331
0,7408,62383192.0,64797570.0,19214676.0,11984870.0,0.06166666666666667,-0.34,-6.98,1.0974714,2.0707693,3.3518496,6.2859206,14.37932,18.53254
0,7409,61056880.0,64791716.0,19225570.0,11994723.0,0.06333333333333334,-0.34,-6.985,1.087964,2.043061,3.319556,6.2893467,14.389939,18.543764
0,7410,63987840.0,64786050.0,19237502.0,12003347.0,0.06333333333333334,-0.34,-6.99,1.0724163,1.9971454,3.268873,6.293012,14.401414,18.556328
0,7411,66931816.0,64780110.0,19248286.0,12008535.0,0.06333333333333334,-0.34,-6.995,1.0543535,1.9438595,3.2109194,6.29597,14.411388,18.56717
0,7412,65937204.0,64773244.0,19251248.0,12012602.0,0.06333333333333334,-0.34,-6.995,1.0612777,1.9649762,3.2318444,6.2968893,14.414049,18.567839
0,7413,64900772.0,64766744.0,19250240.0,12017236.0,0.06333333333333334,-0.34,-7.0,1.079034,2.0169742,3.288389,6.2969875,14.413227,18.56463
0,7414,63360204.0,64760252.0,19251956.0,12020268.0,0.06333333333333334,-0.34,-7.0,1.0862142,2.0371735,3.3114665,6.2976437,14.414913,18.564234
0,7415,62496264.0,64754230.0,19254044.0,12023928.0,0.06333333333333334,-0.34,-7.0,1.0947443,2.0617952,3.3382354,6.298349,14.416369,18.563744
0,7416,64984844.0,64748024.0,19256104.0,12023219.0,0.06333333333333334,-0.34,-7.0,1.0867031,2.036291,3.3146188,6.299073,14.417909,18.566277
0,7417,63289044.0,64742324.0,19258878.0,12024289.0,0.06333333333333334,-0.34,-7.0,1.0778561,2.0085497,3.288717,6.300172,14.420385,18.570234
0,7418,67872064.0,64735504.0,19258326.0,12021153.0,0.06333333333333334,-0.34,-7.0,1.0671811,1.9753729,3.258078,6.3003755,14.419092,18.57136
0,7419,64249892.0,64728788.0,19256222.0,12019223.0,0.06333333333333334,-0.34,-7.0,1.0634683,1.9627178,3.2489526,6.300579,14.416582,18.570665
0,7420,68639464.0,64723564.0,19249768.0,12017005.0,0.06333333333333334,-0.34,-7.0,1.0764848,2.0000558,3.2918494,6.299071,14.410078,18.563679
0,7421,62639672.0,64717256.0,19247784.0,12019844.0,0.06333333333333334,-0.34,-7.0,1.0917459,2.0447137,3.3399796,6.2985168,14.407331,18.559788
0,7422,64778724.0,64711176.0,19247508.0,12023282.0,0.06333333333333334,-0.34,-7.0,1.0998552,2.0684211,3.36609,6.298626,14.406391,18.55908
0,7423,64871200.0,64704676.0,19252336.0,12023624.0,0.06333333333333334,-0.34,-7.0,1.0797254,2.0086794,3.30397,6.300499,14.410831,18.566889
0,7424,63836576.0,64698830.0,19260186.0,12025956.0,0.06333333333333334,-0.345,-7.005,1.0600135,1.9510838,3.24136,6.3027773,14.417527,18.576113
0,7425,63430328.0,64692492.0,19266322.0,12031814.0,0.06333333333333334,-0.345,-7.005,1.0605675,1.9541534,3.2406106,6.304324,14.422603,18.58065
0,7426,64823936.0,64686652.0,19269102.0,12038067.0,0.06333333333333334,-0.345,-7.01,1.0768969,2.0041804,3.2887921,6.304928,14.425123,18.5797
0,7427,63563372.0,64680600.0,19272812.0,12042748.0,0.06333333333333334,-0.345,-7.015,1.0834893,2.023804,3.30763,6.3057356,14.428659,18.581102
0,7428,67202328.0,64674150.0,19274866.0,12047087.0,0.06333333333333334,-0.345,-7.015,1.0938935,2.054495,3.338051,6.3060417,14.4305105,18.58063
0,7429,64167180.0,64668850.0,19277238.0,12053144.0,0.06333333333333334,-0.345,-7.02,1.1048442,2.086282,3.3704183,6.3065715,14.432269,18.581015
0,7430,65692636.0,64662576.0,19280504.0,12052332.0,0.06333333333333334,-0.345,-7.02,1.0946523,2.0547822,3.3385344,6.3071246,14.434606,18.58438
0,7431,64420224.0,64655908.0,19284816.0,12050785.0,0.06333333333333334,-0.345,-7.02,1.0847261,2.0250292,3.3070614,6.307749,14.438072,18.587305
0,7432,64236216.0,64649324.0,19289574.0,12049594.0,0.06333333333333334,-0.345,-7.02,1.0733622,1.9912903,3.2712176,6.308654,14.442287,18.590971
0,7433,66157164.0,64643250.0,19290010.0,12047599.0,0.06333333333333334,-0.345,-7.015,1.0705193,1.9823318,3.2632716,6.308482,14.442694,18.590578
0,7434,64199932.0,64637236.0,19289580.0,12046789.0,0.06333333333333334,-0.345,-7.015,1.069506,1.9788136,3.260748,6.308737,14.442979,18.590246
0,7435,64874640.0,64630748.0,19285890.0,12048598.0,0.06333333333333334,-0.345,-7.02,1.0812024,2.0135098,3.2980206,6.3084064,14.4398155,18.586752
0,7436,68053752.0,64624560.0,19284470.0,12045893.0,0.06333333333333334,-0.345,-7.015,1.0730339,1.9879484,3.2748926,6.308536,14.438506,18.587372
0,7437,65171496.0,64618600.0,19285164.0,12044255.0,0.06333333333333334,-0.345,-7.015,1.0655854,1.9647434,3.2538836,6.308566,14.438352,18.588598
0,7438,64081388.0,64612972.0,19288248.0,12045134.0,0.06333333333333334,-0.345,-7.015,1.0598793,1.9479327,3.2363236,6.30909,14.440631,18.591478
0,7439,62776600.0,64606460.0,19289674.0,12052451.0,0.06333333333333334,-0.345,-7.02,1.0782294,2.0036333,3.2921948,6.309403,14.4417515,18.590403
0,7440,68672768.0,64600770.0,19288196.0,12055430.0,0.06333333333333334,-0.345,-7.02,1.0882004,2.0334055,3.3238342,6.309357,14.44037,18.588829
0,7441,63077048.0,64595496.0,19287646.0,12059603.0,0.06333333333333334,-0.345,-7.025,1.0963569,2.057873,3.3503852,6.3099613,14.439916,18.588598
0,7442,63680124.0,64588444.0,19287986.0,12066310.0,0.06333333333333334,-0.345,-7.03,1.1052903,2.0850587,3.378987,6.311366,14.44042,18.589727
0,7443,62581336.0,64581804.0,19292088.0,12073626.0,0.06333333333333334,-0.345,-7.035,1.1068927,2.0912735,3.3837109,6.313503,14.4444895,18.594336
0,7444,64058360.0,64576812.0,19299962.0,12078721.0,0.06333333333333334,-0.345,-7.035,1.0917691,2.047706,3.335296,6.316273,14.452149,18.604002
0,7445,67736920.0,64570684.0,19308312.0,12079342.0,0.06333333333333334,-0.345,-7.035,1.0605848,1.9552695,3.2383065,6.319221,14.460035,18.615944
0,7446,65141492.0,64563710.0,19313164.0,12081816.0,0.06333333333333334,-0.345,-7.04,1.0465401,1.9130204,3.1947181,6.321443,14.465022,18.622662
0,7447,64902644.0,64557916.0,19314082.0,12086758.0,0.06333333333333334,-0.345,-7.04,1.0542426,1.9357176,3.2192106,6.3223395,14.466139,18.62336
0,7448,64927476.0,64551620.0,19311734.0,12090548.0,0.06333333333333334,-0.345,-7.045,1.0724393,1.9893383,3.2768774,6.32199,14.463313,18.619328
0,7449,63780564.0,64544630.0,19308066.0,12093818.0,0.06333333333333334,-0.345,-7.045,1.0908895,2.04295,3.3364453,6.3214006,14.458839,18.614288
0,7450,61265168.0,64538172.0,19308756.0,12099407.0,0.06333333333333334,-0.345,-7.05,1.1012923,2.0731387,3.369826,6.321754,14.458239,18.614044
0,7451,62352820.0,64532212.0,19314708.0,12103037.0,0.06333333333333334,-0.345,-7.05,1.091738,2.044838,3.339916,6.3232303,14.463022,18.620407
0,7452,62114168.0,64525884.0,19324534.0,12109001.0,0.06333333333333334,-0.345,-7.055,1.0769837,2.0015361,3.29214,6.3259525,14.472257,18.630743
0,7453,66018392.0,64519456.0,19332210.0,12114446.0,0.06333333333333334,-0.345,-7.06,1.0673771,1.973268,3.2610967,6.3282237,14.479176,18.63849
0,7454,62904100.0,64512800.0,19335444.0,12119127.0,0.06333333333333334,-0.345,-7.06,1.0627512,1.9588569,3.2477014,6.33005,14.48237,18.643375
0,7455,64435336.0,64507030.0,19335144.0,12121021.0,0.06333333333333334,-0.345,-7.065,1.0607781,1.952,3.2439528,6.330923,14.482762,18.645113
0,7456,65356300.0,64500840.0,19332464.0,12122543.0,0.06333333333333334,-0.345,-7.065,1.0697247,1.9775949,3.273712,6.330972,14.481254,18.64281
0,7457,65433948.0,64494920.0,19330028.0,12122551.0,0.06333333333333334,-0.345,-7.065,1.0784905,2.0031104,3.3020303,6.330479,14.479485,18.639572
0,7458,66351164.0,64488884.0,19325992.0,12124390.0,0.06333333333333334,-0.345,-7.065,1.0997959,2.0669615,3.3685975,6.3292046,14.475079,18.632763
0,7459,65650776.0,64482176.0,19325416.0,12123597.0,0.06333333333333334,-0.345,-7.065,1.1033822,2.0784032,3.3794653,6.3287497,14.47354,18.630783
0,7460,65870008.0,64476530.0,19326388.0,12118619.0,0.06333333333333334,-0.345,-7.06,1.0865086,2.027758,3.3285902,6.3288636,14.473776,18.633312
0,7461,61197920.0,64469600.0,19328978.0,12120045.0,0.06333333333333334,-0.345,-7.06,1.0819993,2.0138764,3.3148844,6.329713,14.476254,18.636042
0,7462,65087528.0,64463564.0,19331920.0,12122546.0,0.06333333333333334,-0.345,-7.065,1.0769769,1.9984823,3.2996411,6.330698,14.479414,18.639565
0,7463,66307316.0,64457176.0,19334906.0,12124384.0,0.06333333333333334,-0.345,-7.065,1.0728925,1.9854542,3.2868805,6.331543,14.482348,18.642403
0,7464,61746736.0,64450880.0,19337832.0,12128385.0,0.06333333333333334,-0.345,-7.065,1.0748338,1.9905448,3.2921937,6.3324666,14.484878,18.644676
0,7465,64464952.0,64445104.0,19340024.0,12132001.0,0.06333333333333334,-0.345,-7.07,1.0772052,1.9977852,3.298568,6.3330536,14.486533,18.646517
0,7466,65631560.0,64439844.0,19338482.0,12133769.0,0.06333333333333334,-0.345,-7.07,1.0834206,2.016423,3.3176425,6.332692,14.484642,18.64534
0,7467,66065168.0,64433384.0,19338594.0,12134231.0,0.06333333333333334,-0.345,-7.07,1.0797379,2.005785,3.3061988,6.332627,14.483875,18.646967
0,7468,62088648.0,64426716.0,19344118.0,12138543.0,0.06333333333333334,-0.345,-7.075,1.0706009,1.9791414,3.2763531,6.3339205,14.487995,18.653751
0,7469,67010156.0,64420480.0,19347094.0,12142348.0,0.06333333333333334,-0.345,-7.075,1.0689775,1.9742007,3.2708678,6.3347263,14.489891,18.656937
0,7470,63886372.0,64414304.0,19346782.0,12149512.0,0.06333333333333334,-0.345,-7.08,1.0848031,2.0214283,3.320275,6.3349,14.488677,18.655869
0,7471,66720428.0,64408350.0,19346434.0,12152070.0,0.06333333333333334,-0.345,-7.08,1.0902666,2.0377672,3.3387537,6.3348346,14.487327,18.65517
0,7472,63699476.0,64401724.0,19346694.0,12155547.0,0.06333333333333334,-0.345,-7.085,1.0966355,2.0568645,3.3591723,6.3352757,14.487426,18.65519
0,7473,62107696.0,64395764.0,19351308.0,12160968.0,0.06333333333333334,-0.345,-7.09,1.0980926,2.0617285,3.3625197,6.3365207,14.491478,18.658844
0,7474,64355804.0,64389904.0,19357292.0,12163548.0,0.06333333333333334,-0.345,-7.09,1.0848725,2.022083,3.320985,6.33836,14.497305,18.665924
0,7475,66004500.0,64383624.0,19361262.0,12162740.0,0.06333333333333334,-0.345,-7.09,1.0694786,1.9762765,3.273495,6.339515,14.500487,18.670782
0,7476,62855060.0,64377344.0,19362578.0,12163178.0,0.06333333333333334,-0.345,-7.09,1.0665355,1.9671963,3.2653797,6.3398557,14.500637,18.671785
0,7477,62837912.0,64370796.0,19364792.0,12165824.0,0.06333333333333334,-0.345,-7.09,1.06773,1.9710267,3.269506,6.340429,14.502131,18.672932
0,7478,63222588.0,64364996.0,19365510.0,12170730.0,0.06333333333333334,-0.345,-7.095,1.0805334,2.0103486,3.3088121,6.340597,14.502837,18.671629
0,7479,63354356.0,64358264.0,19368058.0,12173573.0,0.06333333333333334,-0.345,-7.095,1.0846741,2.0233152,3.3212585,6.341152,14.505088,18.672194
0,7480,63827396.0,64352132.0,19371702.0,12173892.0,0.06333333333333334,-0.345,-7.095,1.0730247,1.9884664,3.285089,6.3424273,14.509093,18.676779
0,7481,66069564.0,64346290.0,19372368.0,12171080.0,0.06333333333333334,-0.345,-7.095,1.0629369,1.9571915,3.255075,6.3427463,14.509866,18.6782
0,7482,64669752.0,64340290.0,19369438.0,12172474.0,0.06333333333333334,-0.345,-7.095,1.075704,1.993607,3.2964048,6.3424335,14.507354,18.674112
0,7483,63103352.0,64333420.0,19368208.0,12176937.0,0.06333333333333334,-0.345,-7.1,1.0926676,2.0431986,3.3502438,6.3424163,14.505837,18.670782
0,7484,64439296.0,64327110.0,19369272.0,12181587.0,0.06333333333333334,-0.345,-7.1,1.1026227,2.0730305,3.3816226,6.3428802,14.505641,18.67011
0,7485,66391860.0,64321896.0,19371986.0,12184550.0,0.06333333333333334,-0.345,-7.1,1.1004472,2.066668,3.3755152,6.3438783,14.507108,18.672728
0,7486,62418588.0,64315828.0,19376370.0,12188027.0,0.06333333333333334,-0.35,-7.105,1.0923191,2.0420945,3.350552,6.345513,14.510813,18.678276
0,7487,63574652.0,64309260.0,19382188.0,12194171.0,0.06333333333333334,-0.35,-7.11,1.0877503,2.0282369,3.3355649,6.3474827,14.516443,18.684504
0,7488,63465548.0,64302748.0,19386528.0,12197349.0,0.06333333333333334,-0.35,-7.11,1.0812647,2.0077102,3.3161373,6.348981,14.520478,18.689001
0,7489,63138796.0,64296736.0,19389488.0,12200563.0,0.06333333333333334,-0.35,-7.11,1.0829731,2.0119617,3.3215063,6.3497577,14.522924,18.690449
0,7490,68078096.0,64291572.0,19393326.0,12198783.0,0.06333333333333334,-0.35,-7.11,1.0710839,1.9753566,3.2853963,6.350357,14.525824,18.693348
0,7491,64552256.0,64284856.0,19394092.0,12199656.0,0.06333333333333334,-0.35,-7.11,1.0729733,1.980062,3.2917788,6.350579,14.52636,18.69317
0,7492,67886240.0,64278610.0,19392548.0,12198177.0,0.06333333333333334,-0.35,-7.11,1.0755769,1.9871684,3.3002367,6.3502655,14.524927,18.69102
0,7493,65880588.0,64272364.0,19389802.0,12195823.0,0.06333333333333334,-0.35,-7.11,1.0807921,2.0032556,3.3166208,6.349567,14.521978,18.687075
0,7494,64123256.0,64265950.0,19387856.0,12195186.0,0.06333333333333334,-0.35,-7.11,1.0899884,2.0326388,3.3449166,6.348904,14.519358,18.682734
0,7495,64430572.0,64260580.0,19387874.0,12196552.0,0.06333333333333334,-0.35,-7.11,1.0944663,2.0476463,3.3587065,6.3489165,14.518285,18.681395
0,7496,65765296.0,64254570.0,19390284.0,12196975.0,0.06333333333333334,-0.35,-7.11,1.0885508,2.0307646,3.3399124,6.349454,14.519547,18.683514
0,7497,64939480.0,64247990.0,19394796.0,12196594.0,0.06333333333333334,-0.35,-7.11,1.0708574,1.9783149,3.2850578,6.3503757,14.522549,18.689657
0,7498,65124768.0,64240940.0,19398338.0,12199286.0,0.06333333333333334,-0.35,-7.11,1.0709692,1.9794296,3.2847304,6.350801,14.524776,18.691809
0,7499,62412836.0,64235028.0,19403024.0,12205399.0,0.06333333333333334,-0.35,-7.115,1.0767783,1.9973966,3.3016198,6.3516574,14.528278,18.694378
0,7500,64669704.0,64229732.0,19407270.0,12209715.0,0.06333333333333334,-0.35,-7.12,1.0761073,1.9956906,3.2986898,6.352652,14.531613,18.697897
0,7501,63517552.0,64222800.0,19409788.0,12214519.0,0.06333333333333334,-0.35,-7.12,1.0796952,2.007126,3.3088086,6.3536196,14.533599,18.70009
0,7502,65366984.0,64216400.0,19410824.0,12217773.0,0.06333333333333334,-0.35,-7.125,1.0776184,2.0014985,3.3024104,6.354653,14.534672,18.702864
0,7503,63255540.0,64211280.0,19409008.0,12221379.0,0.06333333333333334,-0.35,-7.125,1.080096,2.0092897,3.311402,6.355473,14.533936,18.703857
0,7504,64473668.0,64204560.0,19408674.0,12224745.0,0.06333333333333334,-0.35,-7.125,1.0838766,2.020883,3.3234665,6.356109,14.533904,18.704649
0,7505,64047992.0,64197924.0,19411866.0,12229228.0,0.06333333333333334,-0.35,-7.13,1.0860885,2.0277839,3.3291945,6.357337,14.53686,18.70731
0,7506,63417672.0,64191980.0,19414496.0,12235392.0,0.06333333333333334,-0.35,-7.135,1.0975405,2.0624352,3.362793,6.3582335,14.539515,18.707912
0,7507,62058284.0,64185110.0,19419886.0,12240461.0,0.06333333333333334,-0.35,-7.135,1.0958108,2.058034,3.3553224,6.359883,14.545089,18.712654
0,7508,60840476.0,64179470.0,19426360.0,12248389.0,0.06333333333333334,-0.35,-7.14,1.0986719,2.0674477,3.3618517,6.361676,14.551265,18.71766
0,7509,64682408.0,64173136.0,19429094.0,12256289.0,0.06333333333333334,-0.35,-7.145,1.1098175,2.1006064,3.396871,6.362753,14.553555,18.71886
0,7510,66269456.0,64166644.0,19432758.0,12261508.0,0.06333333333333334,-0.35,-7.15,1.111568,2.1053379,3.402884,6.363974,14.556036,18.721596
0,7511,62402688.0,64160604.0,19439056.0,12264972.0,0.06333333333333334,-0.35,-7.155,1.1003854,2.0713296,3.3679926,6.3656316,14.560861,18.728247
0,7512,62023940.0,64154188.0,19445672.0,12267796.0,0.06333333333333334,-0.35,-7.155,1.085237,2.025219,3.32135,6.36764,14.566944,18.736172
0,7513,68070816.0,64148140.0,19449114.0,12267067.0,0.06333333333333334,-0.35,-7.155,1.070855,1.980616,3.2782724,6.3684435,14.569999,18.740965
0,7514,61025204.0,64142720.0,19449388.0,12273144.0,0.06333333333333334,-0.35,-7.16,1.0868988,2.0272913,3.3288815,6.368789,14.570351,18.739307
0,7515,62658424.0,64136124.0,19448556.0,12278802.0,0.06333333333333334,-0.35,-7.16,1.1070566,2.0869195,3.3923898,6.3687873,14.568983,18.735481
0,7516,66065912.0,64129140.0,19449072.0,12278236.0,0.06333333333333334,-0.35,-7.16,1.1031916,2.0743136,3.3827274,6.3690066,14.568352,18.73601
0,7517,63948928.0,64123428.0,19451252.0,12274973.0,0.06333333333333334,-0.35,-7.16,1.084511,2.0174649,3.327962,6.3695817,14.569448,18.740221
0,7518,65698412.0,64118076.0,19452564.0,12269318.0,0.06333333333333334,-0.35,-7.155,1.0610645,1.9472231,3.2581644,6.3696237,14.569519,18.744299
0,7519,62730508.0,64111570.0,19450928.0,12266275.0,0.06333333333333334,-0.35,-7.155,1.0510557,1.917407,3.2301452,6.369393,14.567033,18.745005
0,7520,64728364.0,64104784.0,19446698.0,12264440.0,0.06333333333333334,-0.35,-7.15,1.0550748,1.9298984,3.2439938,6.368531,14.562448,18.74161
0,7521,65417032.0,64098652.0,19439938.0,12265843.0,0.06333333333333334,-0.35,-7.155,1.0793499,2.0028493,3.320365,6.366681,14.554826,18.733067
0,7522,63997468.0,64093172.0,19436202.0,12267722.0,0.06333333333333334,-0.35,-7.155,1.0988017,2.0617194,3.3809175,6.365207,14.549424,18.726593
0,7523,62470760.0,64086616.0,19436148.0,12267589.0,0.06333333333333334,-0.35,-7.155,1.0994276,2.0634234,3.3835192,6.364665,14.54762,18.725985
0,7524,63783676.0,64079844.0,19437588.0,12270312.0,0.06333333333333334,-0.35,-7.155,1.1001923,2.065379,3.3860343,6.365128,14.548371,18.727621
